s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,16000,0.31571967523793254,1.0,1
<A_ACCEPTED | 1>,A_FINALIZED,<A_FINALIZED | 92>,1.0,0.0,2654,0.40902119127360337,1.0,1
<A_APPROVED | 50>,A_REGISTERED,<A_REGISTERED | 16>,0.7658227848101266,0.0,242,0.5095815606193588,0.9998160897012238,1
<A_APPROVED | 50>,A_REGISTERED,<A_REGISTERED | 69>,0.2341772151898734,0.0,74,0.5095815606193588,0.9998160897012238,1
<A_APPROVED | 54>,A_REGISTERED,<A_REGISTERED | 16>,0.5463576158940397,0.0,165,0.5511145563453308,0.9997224042302595,1
<A_APPROVED | 54>,A_REGISTERED,<A_REGISTERED | 82>,0.4536423841059602,0.0,137,0.5511145563453308,0.9997224042302595,1
<A_APPROVED | 55>,A_REGISTERED,<A_REGISTERED | 25>,0.1728395061728395,0.0,42,0.46946821508967446,0.9984268865107297,1
<A_APPROVED | 55>,A_REGISTERED,<A_REGISTERED | 69>,0.2921810699588477,0.0,71,0.46946821508967446,0.9984268865107297,1
<A_APPROVED | 55>,A_REGISTERED,<A_REGISTERED | 83>,0.5349794238683128,0.0,130,0.46946821508967446,0.9984268865107297,1
<A_APPROVED | 61>,A_REGISTERED,<A_REGISTERED | 61>,0.8945518453427065,0.0,509,0.6191295073269236,0.9999998921092819,1
<A_APPROVED | 61>,A_REGISTERED,<A_REGISTERED | 82>,0.1054481546572935,0.0,60,0.6191295073269236,0.9999998921092819,1
<A_APPROVED | 63>,A_REGISTERED,<A_REGISTERED | 16>,1.0,0.0,1,0.007699294648515025,0.01470482233201209,1
<A_APPROVED | 66>,A_REGISTERED,<A_REGISTERED | 61>,1.0,0.0,17,0.15263321287382703,0.24491866240370908,1
<A_APPROVED | 6>,A_REGISTERED,<A_REGISTERED | 6>,1.0,0.0,2,0.0005387892797138771,0.029403286738412082,1
<A_APPROVED | 89>,A_REGISTERED,<A_REGISTERED | 82>,1.0,0.0,2,0.017189225321071314,0.029403286738412082,1
<A_APPROVED | 94>,A_REGISTERED,<A_REGISTERED | 82>,1.0,0.0,1,0.008596471089100008,0.01470482233201209,1
<A_APPROVED | 95>,A_REGISTERED,<A_REGISTERED | 61>,1.0,0.0,70,0.48215227631226115,0.7736723113266252,1
<A_APPROVED | 99>,A_REGISTERED,<A_REGISTERED | 99>,1.0,0.0,2,0.0005387892797138771,0.029403286738412082,1
<A_CANCELLED | 12>,END,<END | 12>,0.8888888888888888,0.0698954307791649,8,0.009191416852344907,0.13158549605055747,1
<A_CANCELLED | 12>,END,<END | 47>,0.1111111111111111,0.0694981779879448,1,0.009191416852344907,0.13158549605055747,1
<A_CANCELLED | 15>,END,<END | 15>,1.0,0.0699552106570178,2,0.002056913117794315,0.029403286738412082,1
<A_CANCELLED | 1>,END,<END | 1>,1.0,0.0697524529337291,298,0.06973067291387873,0.9996877526318527,1
<A_CANCELLED | 47>,END,<END | 47>,1.0,0.0694981779879448,56,0.04704931377560451,0.6769862914070309,1
<A_CANCELLED | 52>,END,<END | 52>,1.0,0.068998975156078,680,0.06899897487164303,0.9999999958776927,1
<A_CANCELLED | 65>,END,<END | 65>,1.0,0.06963290652272,1740,0.06963290652272,1.0,1
<A_CANCELLED | 66>,END,<END | 66>,1.0,0.0697482447959367,7,0.0071547116579223115,0.1025790925471306,1
<A_CANCELLED | 6>,END,<END | 6>,1.0,0.0699642738652395,5,0.005135180657093218,0.07339718363952807,1
<A_CANCELLED | 78>,END,<END | 78>,1.0,0.0695647891317603,225,0.06937908062860369,0.9973304238325963,1
<A_CANCELLED | 95>,END,<END | 95>,1.0,0.0696315015537556,19,0.018964875315792818,0.27236056802756026,1
<A_DECLINED | 12>,END,<END | 84>,1.0,0.0516732222234881,3,0.0022782230862932276,0.04408904628474397,1
<A_DECLINED | 14>,END,<END | 77>,1.0,0.032866814074077,3,0.0014490664869440555,0.04408904628474397,1
<A_DECLINED | 15>,END,<END | 77>,0.3333333333333333,0.032866814074077,2,0.003995907685166119,0.08800702065023669,1
<A_DECLINED | 15>,END,<END | 84>,0.6666666666666666,0.0516732222234881,4,0.003995907685166119,0.08800702065023669,1
<A_DECLINED | 1>,END,<END | 96>,1.0,0.0610185391403812,892,0.061018539139888424,0.9999999999919241,1
<A_DECLINED | 24>,END,<END | 84>,1.0,0.0516732222234881,11,0.00828674734130113,0.1603683104076754,1
<A_DECLINED | 27>,END,<END | 64>,1.0,1.3877787807814457e-17,1,2.0407040407527514e-19,0.01470482233201209,1
<A_DECLINED | 34>,END,<END | 77>,1.0,0.032866814074077,5,0.002412331588241256,0.07339718363952807,1
<A_DECLINED | 36>,END,<END | 60>,1.0,0.0585769496478844,45,0.033947487332177735,0.5795366186911681,1
<A_DECLINED | 37>,END,<END | 84>,1.0,0.0516732222234881,14,0.010490795407007175,0.20302189326677167,1
<A_DECLINED | 3>,END,<END | 84>,1.0,0.0516732222234881,8,0.006051309956490779,0.11710726941545657,1
<A_DECLINED | 47>,END,<END | 84>,1.0,0.0516732222234881,34,0.023879082560383083,0.4621171572600098,1
<A_DECLINED | 48>,END,<END | 77>,1.0,0.032866814074077,2,0.000966392358398164,0.029403286738412082,1
<A_DECLINED | 51>,END,<END | 77>,1.0,0.032866814074077,1,0.0004833006615785768,0.01470482233201209,1
<A_DECLINED | 52>,END,<END | 10>,0.8477206595538312,0.0653231310443126,1748,0.06588288616123517,1.0,1
<A_DECLINED | 52>,END,<END | 52>,0.1522793404461687,0.068998975156078,314,0.06588288616123517,1.0,1
<A_DECLINED | 53>,END,<END | 64>,1.0,1.3877787807814457e-17,3,6.118584289885872e-19,0.04408904628474397,1
<A_DECLINED | 56>,END,<END | 84>,1.0,0.0516732222234881,19,0.01407374815660357,0.27236056802756026,1
<A_DECLINED | 60>,END,<END | 60>,1.0,0.0585769496478843,928,0.058576949647720214,0.9999999999971988,1
<A_DECLINED | 62>,END,<END | 64>,0.3333333333333333,1.3877787807814457e-17,1,0.0009660443246293706,0.04408904628474397,1
<A_DECLINED | 62>,END,<END | 77>,0.6666666666666666,0.032866814074077,2,0.0009660443246293706,0.04408904628474397,1
<A_DECLINED | 63>,END,<END | 77>,1.0,0.032866814074077,2,0.000966392358398164,0.029403286738412082,1
<A_DECLINED | 64>,END,<END | 64>,1.0,0.0,28,0.0,0.38997004447044614,1
<A_DECLINED | 65>,END,<END | 10>,1.0,0.0653231310443123,5101,0.0653231310443123,1.0,1
<A_DECLINED | 66>,END,<END | 84>,1.0,0.0516732222234881,1,0.0007598455521189713,0.01470482233201209,1
<A_DECLINED | 68>,END,<END | 64>,1.0,1.3877787807814457e-17,1,2.0407040407527514e-19,0.01470482233201209,1
<A_DECLINED | 70>,END,<END | 84>,1.0,0.0516732222234881,4,0.0030361002690510604,0.05875577597851056,1
<A_DECLINED | 75>,END,<END | 64>,1.0,1.3877787807814457e-17,1,2.0407040407527514e-19,0.01470482233201209,1
<A_DECLINED | 77>,END,<END | 64>,0.0224719101123595,1.3877787807814457e-17,2,0.027758069026129453,0.8639774299834753,1
<A_DECLINED | 77>,END,<END | 77>,0.9775280898876404,0.032866814074077,87,0.027758069026129453,0.8639774299834753,1
<A_DECLINED | 78>,END,<END | 96>,1.0,0.0610185391403812,422,0.06101804240040595,0.9999918591958731,1
<A_DECLINED | 79>,END,<END | 77>,1.0,0.032866814074077,7,0.0033714479626340793,0.1025790925471306,1
<A_DECLINED | 84>,END,<END | 84>,1.0,0.0516732222234882,284,0.05164886897349579,0.999528706572873,1
<A_DECLINED | 86>,END,<END | 84>,1.0,0.0516732222234881,2,0.0015193625697349081,0.029403286738412082,1
<A_DECLINED | 88>,END,<END | 64>,1.0,1.3877787807814457e-17,2,4.080525742080077e-19,0.029403286738412082,1
<A_DECLINED | 89>,END,<END | 77>,0.8333333333333334,0.032866814074077,5,0.0031683597099851184,0.08800702065023669,1
<A_DECLINED | 89>,END,<END | 84>,0.1666666666666666,0.0516732222234881,1,0.0031683597099851184,0.08800702065023669,1
<A_DECLINED | 8>,END,<END | 77>,0.8571428571428571,0.032866814074077,12,0.00721812747440053,0.20302189326677167,1
<A_DECLINED | 8>,END,<END | 84>,0.1428571428571428,0.0516732222234881,2,0.00721812747440053,0.20302189326677167,1
<A_DECLINED | 93>,END,<END | 77>,1.0,0.032866814074077,1,0.0004833006615785768,0.01470482233201209,1
<A_DECLINED | 94>,END,<END | 60>,0.7777777777777778,0.0585769496478844,28,0.02762636521699601,0.4849313121214527,1
<A_DECLINED | 94>,END,<END | 77>,0.1111111111111111,0.032866814074077,4,0.02762636521699601,0.4849313121214527,1
<A_DECLINED | 94>,END,<END | 94>,0.1111111111111111,0.0698213529683234,4,0.02762636521699601,0.4849313121214527,1
<A_DECLINED | 95>,END,<END | 84>,0.9166666666666666,0.0516732222234881,11,0.009286694145669573,0.1746612487639817,1
<A_DECLINED | 95>,END,<END | 95>,0.0833333333333333,0.0696315015537556,1,0.009286694145669573,0.1746612487639817,1
<A_DECLINED | 96>,END,<END | 96>,1.0,0.0610185391403812,140,0.05906327318828138,0.967956198564481,1
<A_DECLINED | 98>,END,<END | 64>,1.0,1.3877787807814457e-17,1,2.0407040407527514e-19,0.01470482233201209,1
<A_DECLINED | 99>,END,<END | 60>,1.0,0.0585769496478844,5,0.004299383130349161,0.07339718363952807,1
<A_DECLINED | 9>,END,<END | 77>,1.0,0.032866814074077,2,0.000966392358398164,0.029403286738412082,1
<A_FINALIZED | 92>,O_SELECTED,<O_SELECTED | 59>,1.0,0.0,4440,0.4090252722970264,1.0,1
<A_PARTLYSUBMITTED | 87>,A_DECLINED,<A_DECLINED | 65>,1.0,0.0,5031,0.0653231310443123,1.0,0
<A_PARTLYSUBMITTED | 87>,A_PREACCEPTED,<A_PREACCEPTED | 65>,1.0,0.0,4499,0.34540312331145206,1.0,1
<A_PARTLYSUBMITTED | 87>,W_Assess_fraud,<A_CANCELLED | 65>,0.1347517730496454,0.0,19,0.19551546254378335,0.9688704828120546,0
<A_PARTLYSUBMITTED | 87>,W_Assess_fraud,<W_Assess_fraud | 65>,0.8652482269503546,0.0,122,0.19551546254378335,0.9688704828120546,0
<A_PARTLYSUBMITTED | 87>,W_Fix_incomplete_submission,<A_CANCELLED | 52>,0.1280381944444444,0.0,590,0.30512121452724245,1.0,0
<A_PARTLYSUBMITTED | 87>,W_Fix_incomplete_submission,<W_Fix_incomplete_submission | 65>,0.8719618055555556,0.0,4018,0.30512121452724245,1.0,0
<A_PREACCEPTED | 52>,W_Complete_preaccepted_appl,<A_CANCELLED | 78>,0.0487674169346195,0.0,91,0.33980506994708565,1.0,1
<A_PREACCEPTED | 52>,W_Complete_preaccepted_appl,<O_DECLINED | 78>,0.1414790996784566,0.0,264,0.33980506994708565,1.0,1
<A_PREACCEPTED | 52>,W_Complete_preaccepted_appl,<W_Complete_preaccepted_appl | 52>,0.1243301178992497,0.0,232,0.33980506994708565,1.0,1
<A_PREACCEPTED | 52>,W_Complete_preaccepted_appl,<W_Complete_preaccepted_appl | 90>,0.6854233654876741,0.0,1279,0.33980506994708565,1.0,1
<A_PREACCEPTED | 65>,W_Complete_preaccepted_appl,<A_CANCELLED | 1>,0.045923972753241,0.0,209,0.3454086479431301,1.0,1
<A_PREACCEPTED | 65>,W_Complete_preaccepted_appl,<O_DECLINED | 1>,0.1379916501867721,0.0,628,0.3454086479431301,1.0,1
<A_PREACCEPTED | 65>,W_Complete_preaccepted_appl,<W_Complete_preaccepted_appl | 90>,0.8160843770599868,0.0,3714,0.3454086479431301,1.0,1
<A_REGISTERED | 16>,A_ACTIVATED,<A_ACTIVATED | 40>,0.0181818181818181,0.0,10,0.5235897771953233,0.999999811340777,1
<A_REGISTERED | 16>,A_ACTIVATED,<A_ACTIVATED | 4>,0.3563636363636364,0.0,196,0.5235897771953233,0.999999811340777,1
<A_REGISTERED | 16>,A_ACTIVATED,<A_ACTIVATED | 73>,0.6254545454545455,0.0,344,0.5235897771953233,0.999999811340777,1
<A_REGISTERED | 25>,A_ACTIVATED,<A_ACTIVATED | 4>,0.3511450381679389,0.0,92,0.5348749059622689,0.9991000625008112,1
<A_REGISTERED | 25>,A_ACTIVATED,<A_ACTIVATED | 80>,0.648854961832061,0.0,170,0.5348749059622689,0.9991000625008112,1
<A_REGISTERED | 29>,A_ACTIVATED,<A_ACTIVATED | 17>,1.0,0.0,2,0.01832411745350936,0.029403286738412082,1
<A_REGISTERED | 36>,A_ACTIVATED,<A_ACTIVATED | 36>,1.0,0.0,1,0.00011090714446914354,0.01470482233201209,1
<A_REGISTERED | 43>,A_ACTIVATED,<A_ACTIVATED | 32>,0.7941176470588235,0.0,54,0.23252985386607167,0.7615941559557649,1
<A_REGISTERED | 43>,A_ACTIVATED,<A_ACTIVATED | 7>,0.2058823529411764,0.0,14,0.23252985386607167,0.7615941559557649,1
<A_REGISTERED | 61>,A_ACTIVATED,<A_ACTIVATED | 17>,1.0,0.0,597,0.6231996017609948,0.9999999526489277,1
<A_REGISTERED | 69>,A_ACTIVATED,<A_ACTIVATED | 49>,0.8620689655172413,0.0,125,0.4641711782130455,0.9722776638882452,1
<A_REGISTERED | 69>,A_ACTIVATED,<A_ACTIVATED | 73>,0.0275862068965517,0.0,4,0.4641711782130455,0.9722776638882452,1
<A_REGISTERED | 69>,A_ACTIVATED,<A_ACTIVATED | 7>,0.0206896551724137,0.0,3,0.4641711782130455,0.9722776638882452,1
<A_REGISTERED | 69>,A_ACTIVATED,<A_ACTIVATED | 80>,0.0896551724137931,0.0,13,0.4641711782130455,0.9722776638882452,1
<A_REGISTERED | 6>,A_ACTIVATED,<A_ACTIVATED | 17>,1.0,0.0,2,0.01832411745350936,0.029403286738412082,1
<A_REGISTERED | 82>,A_ACTIVATED,<A_ACTIVATED | 17>,0.1164921465968586,0.0,89,0.5846021730154244,0.9999999996515203,1
<A_REGISTERED | 82>,A_ACTIVATED,<A_ACTIVATED | 40>,0.8664921465968587,0.0,662,0.5846021730154244,0.9999999996515203,1
<A_REGISTERED | 82>,A_ACTIVATED,<A_ACTIVATED | 4>,0.0170157068062827,0.0,13,0.5846021730154244,0.9999999996515203,1
<A_REGISTERED | 83>,A_ACTIVATED,<A_ACTIVATED | 7>,0.7142857142857143,0.0,110,0.4526124717706044,0.9786561969946124,1
<A_REGISTERED | 83>,A_ACTIVATED,<A_ACTIVATED | 80>,0.2857142857142857,0.0,44,0.4526124717706044,0.9786561969946124,1
<A_REGISTERED | 99>,A_ACTIVATED,<A_ACTIVATED | 17>,1.0,0.0,2,0.01832411745350936,0.029403286738412082,1
<A_SUBMITTED | 23>,A_PARTLYSUBMITTED,<A_CANCELLED | 65>,0.1075625,0.0,1721,0.31573475389390226,1.0,1
<A_SUBMITTED | 23>,A_PARTLYSUBMITTED,<A_PARTLYSUBMITTED | 87>,0.8924375,0.0,14279,0.31573475389390226,1.0,1
<O_ACCEPTED | 12>,A_APPROVED,<A_APPROVED | 0>,0.0347222222222222,0.0,5,0.5999470064566295,0.9714619992035464,1
<O_ACCEPTED | 12>,A_APPROVED,<A_APPROVED | 61>,0.9652777777777778,0.0,139,0.5999470064566295,0.9714619992035464,1
<O_ACCEPTED | 13>,A_APPROVED,<A_APPROVED | 20>,1.0,0.0,24,0.08597453141035453,0.3389813455441767,1
<O_ACCEPTED | 14>,A_APPROVED,<A_APPROVED | 0>,1.0,0.0,48,0.34919581561870616,0.6080882697586234,1
<O_ACCEPTED | 15>,A_APPROVED,<A_APPROVED | 0>,0.0112359550561797,0.0,1,0.45897068407310126,0.8639774299834753,1
<O_ACCEPTED | 15>,A_APPROVED,<A_APPROVED | 15>,0.0561797752808988,0.0,5,0.45897068407310126,0.8639774299834753,1
<O_ACCEPTED | 15>,A_APPROVED,<A_APPROVED | 54>,0.8089887640449438,0.0,72,0.45897068407310126,0.8639774299834753,1
<O_ACCEPTED | 15>,A_APPROVED,<A_APPROVED | 61>,0.1235955056179775,0.0,11,0.45897068407310126,0.8639774299834753,1
<O_ACCEPTED | 18>,A_APPROVED,<A_APPROVED | 38>,0.6153846153846154,0.0,24,0.2785314607045535,0.517946578177565,1
<O_ACCEPTED | 18>,A_APPROVED,<A_APPROVED | 50>,0.0512820512820512,0.0,2,0.2785314607045535,0.517946578177565,1
<O_ACCEPTED | 18>,A_APPROVED,<A_APPROVED | 54>,0.3333333333333333,0.0,13,0.2785314607045535,0.517946578177565,1
<O_ACCEPTED | 22>,A_APPROVED,<A_APPROVED | 50>,1.0,0.0,58,0.35293765997203236,0.6926028868530146,1
<O_ACCEPTED | 24>,A_APPROVED,<A_APPROVED | 0>,0.127906976744186,0.0,11,0.5167751975360148,0.8523562890880019,1
<O_ACCEPTED | 24>,A_APPROVED,<A_APPROVED | 24>,0.0116279069767441,0.0,1,0.5167751975360148,0.8523562890880019,1
<O_ACCEPTED | 24>,A_APPROVED,<A_APPROVED | 61>,0.8604651162790697,0.0,74,0.5167751975360148,0.8523562890880019,1
<O_ACCEPTED | 27>,A_APPROVED,<A_APPROVED | 38>,0.173076923076923,0.0,9,0.3093284210397942,0.6438404641352936,1
<O_ACCEPTED | 27>,A_APPROVED,<A_APPROVED | 55>,0.8269230769230769,0.0,43,0.3093284210397942,0.6438404641352936,1
<O_ACCEPTED | 28>,A_APPROVED,<A_APPROVED | 38>,0.0348837209302325,0.0,3,0.46920366699427685,0.8523562890880019,1
<O_ACCEPTED | 28>,A_APPROVED,<A_APPROVED | 54>,0.9651162790697676,0.0,83,0.46920366699427685,0.8523562890880019,1
<O_ACCEPTED | 29>,A_APPROVED,<A_APPROVED | 29>,1.0,0.0,2,1.584217568300964e-05,0.029403286738412082,1
<O_ACCEPTED | 2>,A_APPROVED,<A_APPROVED | 20>,0.1290322580645161,0.0,4,0.1884480802560908,0.4267222807608775,1
<O_ACCEPTED | 2>,A_APPROVED,<A_APPROVED | 55>,0.8709677419354839,0.0,27,0.1884480802560908,0.4267222807608775,1
<O_ACCEPTED | 30>,A_APPROVED,<A_APPROVED | 20>,0.1666666666666666,0.0,2,0.07571469707780065,0.1746612487639817,1
<O_ACCEPTED | 30>,A_APPROVED,<A_APPROVED | 55>,0.8333333333333334,0.0,10,0.07571469707780065,0.1746612487639817,1
<O_ACCEPTED | 34>,A_APPROVED,<A_APPROVED | 0>,0.7910447761194029,0.0,53,0.42355313903877884,0.755348562814,1
<O_ACCEPTED | 34>,A_APPROVED,<A_APPROVED | 50>,0.208955223880597,0.0,14,0.42355313903877884,0.755348562814,1
<O_ACCEPTED | 36>,A_APPROVED,<A_APPROVED | 36>,1.0,0.0,1,2.398165146102064e-08,0.01470482233201209,1
<O_ACCEPTED | 37>,A_APPROVED,<A_APPROVED | 0>,0.9915966386554622,0.0,118,0.5409416617358649,0.9413755384972874,1
<O_ACCEPTED | 37>,A_APPROVED,<A_APPROVED | 61>,0.0084033613445378,0.0,1,0.5409416617358649,0.9413755384972874,1
<O_ACCEPTED | 39>,A_APPROVED,<A_APPROVED | 20>,0.9629629629629628,0.0,26,0.09874323505767899,0.3774295694411811,1
<O_ACCEPTED | 39>,A_APPROVED,<A_APPROVED | 55>,0.037037037037037,0.0,1,0.09874323505767899,0.3774295694411811,1
<O_ACCEPTED | 3>,A_APPROVED,<A_APPROVED | 0>,1.0,0.0,91,0.5003156257570617,0.8712477343428879,1
<O_ACCEPTED | 41>,A_APPROVED,<A_APPROVED | 38>,0.4130434782608695,0.0,19,0.31975701990136374,0.5892201171936858,1
<O_ACCEPTED | 41>,A_APPROVED,<A_APPROVED | 50>,0.0217391304347826,0.0,1,0.31975701990136374,0.5892201171936858,1
<O_ACCEPTED | 41>,A_APPROVED,<A_APPROVED | 54>,0.5652173913043478,0.0,26,0.31975701990136374,0.5892201171936858,1
<O_ACCEPTED | 42>,A_APPROVED,<A_APPROVED | 50>,1.0,0.0,63,0.37145648340285947,0.7289441222154537,1
<O_ACCEPTED | 46>,A_APPROVED,<A_APPROVED | 50>,0.9444444444444444,0.0,34,0.24603137608619371,0.4849313121214527,1
<O_ACCEPTED | 46>,A_APPROVED,<A_APPROVED | 55>,0.0555555555555555,0.0,2,0.24603137608619371,0.4849313121214527,1
<O_ACCEPTED | 47>,A_APPROVED,<A_APPROVED | 47>,0.003875968992248,0.0,1,0.6161409885620733,0.9989877648356384,1
<O_ACCEPTED | 47>,A_APPROVED,<A_APPROVED | 61>,0.996124031007752,0.0,257,0.6161409885620733,0.9989877648356384,1
<O_ACCEPTED | 48>,A_APPROVED,<A_APPROVED | 0>,0.8117647058823529,0.0,69,0.47680209889438857,0.8482836399575129,1
<O_ACCEPTED | 48>,A_APPROVED,<A_APPROVED | 50>,0.188235294117647,0.0,16,0.47680209889438857,0.8482836399575129,1
<O_ACCEPTED | 51>,A_APPROVED,<A_APPROVED | 38>,0.8928571428571429,0.0,50,0.35615056052922883,0.6769862914070309,1
<O_ACCEPTED | 51>,A_APPROVED,<A_APPROVED | 55>,0.1071428571428571,0.0,6,0.35615056052922883,0.6769862914070309,1
<O_ACCEPTED | 53>,A_APPROVED,<A_APPROVED | 50>,0.0344827586206896,0.0,1,0.1894553210847673,0.4023675143454791,1
<O_ACCEPTED | 53>,A_APPROVED,<A_APPROVED | 55>,0.9655172413793104,0.0,28,0.1894553210847673,0.4023675143454791,1
<O_ACCEPTED | 56>,A_APPROVED,<A_APPROVED | 0>,0.8727272727272727,0.0,96,0.5360499516992997,0.9242821340760625,1
<O_ACCEPTED | 56>,A_APPROVED,<A_APPROVED | 61>,0.1272727272727272,0.0,14,0.5360499516992997,0.9242821340760625,1
<O_ACCEPTED | 57>,A_APPROVED,<A_APPROVED | 50>,1.0,0.0,29,0.2050390659027015,0.4023675143454791,1
<O_ACCEPTED | 58>,A_APPROVED,<A_APPROVED | 55>,1.0,0.0,31,0.20033254748780407,0.4267222807608775,1
<O_ACCEPTED | 5>,A_APPROVED,<A_APPROVED | 38>,1.0,0.0,85,0.45203006217952263,0.8482836399575129,1
<O_ACCEPTED | 62>,A_APPROVED,<A_APPROVED | 38>,0.925,0.0,37,0.279177814064557,0.5286252256434942,1
<O_ACCEPTED | 62>,A_APPROVED,<A_APPROVED | 55>,0.075,0.0,3,0.279177814064557,0.5286252256434942,1
<O_ACCEPTED | 63>,A_APPROVED,<A_APPROVED | 0>,0.3846153846153846,0.0,10,0.187901086268657,0.36474911738990246,1
