s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,16000,0.1009371918645666,1.0,1
<A_ACCEPTED | 1>,A_FINALIZED,<A_FINALIZED | 92>,1.0,0.0,2654,0.1150714972072186,0.9999999808212229,1
<A_ACTIVATED | 73>,END,<END | 71>,0.6120689655172413,0.3729091233174209,213,0.43554331343215297,0.8368098622651111,1
<A_ACTIVATED | 73>,END,<END | 85>,0.0977011494252873,0.3825317327513373,34,0.43554331343215297,0.8368098622651111,1
<A_ACTIVATED | 7>,END,<END | 26>,0.8582677165354331,0.4614332562335563,109,0.18780370864060106,0.4150849666661206,1
<A_ACTIVATED | 7>,END,<END | 72>,0.1417322834645669,0.3980261590196811,18,0.18780370864060106,0.4150849666661206,1
<A_ACTIVATED | 80>,END,<END | 21>,0.3171806167400881,0.8467302302976191,72,0.3565085747009383,0.6581626621637742,1
<A_ACTIVATED | 80>,END,<END | 72>,0.5903083700440529,0.3980261590196804,134,0.3565085747009383,0.6581626621637742,1
<A_ACTIVATED | 80>,END,<END | 97>,0.092511013215859,0.4123600876931138,21,0.3565085747009383,0.6581626621637742,1
<A_APPROVED | 0>,A_REGISTERED,<A_REGISTERED | 16>,0.1696428571428571,0.0,114,0.5301780644681691,0.9815172931290326,1
<A_APPROVED | 0>,A_REGISTERED,<A_REGISTERED | 82>,0.8303571428571429,0.0,558,0.5301780644681691,0.9815172931290326,1
<A_APPROVED | 15>,A_REGISTERED,<A_REGISTERED | 82>,1.0,0.0,5,0.009852441314139706,0.017389551183308982,1
<A_APPROVED | 20>,A_REGISTERED,<A_REGISTERED | 43>,0.7391304347826086,0.0,68,0.014616691959681625,0.30950692121263845,1
<A_APPROVED | 20>,A_REGISTERED,<A_REGISTERED | 83>,0.2608695652173913,0.0,24,0.014616691959681625,0.30950692121263845,1
<A_APPROVED | 24>,A_REGISTERED,<A_REGISTERED | 82>,1.0,0.0,1,0.001970678974503892,0.003478246842620103,1
<A_APPROVED | 29>,A_REGISTERED,<A_REGISTERED | 29>,1.0,0.0,2,2.9672067916465813e-05,0.006956409525198937,1
<A_APPROVED | 36>,A_REGISTERED,<A_REGISTERED | 36>,1.0,0.0,1,2.158346459050639e-08,0.003478246842620103,1
<A_APPROVED | 38>,A_REGISTERED,<A_REGISTERED | 16>,0.1129032258064516,0.0,28,0.20012527464030497,0.6975992986932724,1
<A_APPROVED | 38>,A_REGISTERED,<A_REGISTERED | 25>,0.8870967741935484,0.0,220,0.20012527464030497,0.6975992986932724,1
<A_APPROVED | 47>,A_REGISTERED,<A_REGISTERED | 61>,1.0,0.0,1,0.002066738928659362,0.003478246842620103,1
<A_APPROVED | 50>,A_REGISTERED,<A_REGISTERED | 16>,0.7658227848101266,0.0,242,0.271205312238053,0.8001864552956639,1
<A_APPROVED | 50>,A_REGISTERED,<A_REGISTERED | 69>,0.2341772151898734,0.0,74,0.271205312238053,0.8001864552956639,1
<A_APPROVED | 54>,A_REGISTERED,<A_REGISTERED | 16>,0.5463576158940397,0.0,165,0.37653132103016673,0.7819753344294526,1
<A_APPROVED | 54>,A_REGISTERED,<A_REGISTERED | 82>,0.4536423841059602,0.0,137,0.37653132103016673,0.7819753344294526,1
<A_APPROVED | 55>,A_REGISTERED,<A_REGISTERED | 25>,0.1728395061728395,0.0,42,0.09567738677743398,0.688562658923404,1
<A_APPROVED | 55>,A_REGISTERED,<A_REGISTERED | 69>,0.2921810699588477,0.0,71,0.09567738677743398,0.688562658923404,1
<A_APPROVED | 55>,A_REGISTERED,<A_REGISTERED | 83>,0.5349794238683128,0.0,130,0.09567738677743398,0.688562658923404,1
<A_APPROVED | 61>,A_REGISTERED,<A_REGISTERED | 61>,0.8945518453427065,0.0,509,0.5691183736133848,0.9625230776574759,1
<A_APPROVED | 61>,A_REGISTERED,<A_REGISTERED | 82>,0.1054481546572935,0.0,60,0.5691183736133848,0.9625230776574759,1
<A_APPROVED | 63>,A_REGISTERED,<A_REGISTERED | 16>,1.0,0.0,1,0.0014291696179636354,0.003478246842620103,1
<A_APPROVED | 66>,A_REGISTERED,<A_REGISTERED | 61>,1.0,0.0,17,0.035093812241442146,0.05906161631332851,1
<A_APPROVED | 6>,A_REGISTERED,<A_REGISTERED | 6>,1.0,0.0,2,2.9672067916465813e-05,0.006956409525198937,1
<A_APPROVED | 89>,A_REGISTERED,<A_REGISTERED | 82>,1.0,0.0,2,0.0039413102662436425,0.006956409525198937,1
<A_APPROVED | 94>,A_REGISTERED,<A_REGISTERED | 82>,1.0,0.0,1,0.001970678974503892,0.003478246842620103,1
<A_APPROVED | 95>,A_REGISTERED,<A_REGISTERED | 61>,1.0,0.0,70,0.14187970482724932,0.23877841003719202,1
<A_APPROVED | 99>,A_REGISTERED,<A_REGISTERED | 99>,1.0,0.0,2,2.9672067916465813e-05,0.006956409525198937,1
<A_CANCELLED | 12>,END,<END | 12>,0.8888888888888888,0.0698954307791649,8,0.002185935129776515,0.03129412614036764,1
<A_CANCELLED | 12>,END,<END | 47>,0.1111111111111111,0.0694981779879448,1,0.002185935129776515,0.03129412614036764,1
<A_CANCELLED | 15>,END,<END | 15>,1.0,0.0699552106570178,2,0.00048663709375177685,0.006956409525198937,1
<A_CANCELLED | 1>,END,<END | 1>,1.0,0.0697524529337291,298,0.05416353405679735,0.776510814727296,1
<A_CANCELLED | 47>,END,<END | 47>,1.0,0.0694981779879448,56,0.013368395674799333,0.19235605971020164,1
<A_CANCELLED | 52>,END,<END | 52>,1.0,0.068998975156078,680,0.06779211737422766,0.9825090477196163,1
<A_CANCELLED | 65>,END,<END | 65>,1.0,0.06963290652272,1740,0.06963213563585288,0.9999889292734483,1
<A_CANCELLED | 66>,END,<END | 66>,1.0,0.0697482447959367,7,0.001697882636397152,0.024343015962117298,1
<A_CANCELLED | 6>,END,<END | 6>,1.0,0.0699642738652395,5,0.0012166473213826292,0.017389551183308982,1
<A_CANCELLED | 78>,END,<END | 78>,1.0,0.0695647891317603,225,0.04550938805889066,0.6542014807619538,1
<A_CANCELLED | 95>,END,<END | 95>,1.0,0.0696315015537556,19,0.004595046362751431,0.06599091302381366,1
<A_DECLINED | 12>,END,<END | 84>,1.0,0.0516732222234881,3,0.0005391792712793786,0.01043440389584016,1
<A_DECLINED | 14>,END,<END | 77>,1.0,0.032866814074077,3,0.0003429456128184033,0.01043440389584016,1
<A_DECLINED | 15>,END,<END | 77>,0.3333333333333333,0.032866814074077,2,0.0009474329501314809,0.020866535910343376,1
<A_DECLINED | 15>,END,<END | 84>,0.6666666666666666,0.0516732222234881,4,0.0009474329501314809,0.020866535910343376,1
<A_DECLINED | 1>,END,<END | 96>,1.0,0.0610185391403812,892,0.06077265856014436,0.9959703954945371,1
<A_DECLINED | 24>,END,<END | 84>,1.0,0.0516732222234881,11,0.0019760982433870504,0.0382422105368303,1
<A_DECLINED | 27>,END,<END | 64>,1.0,1.3877787807814457e-17,1,4.8270371625082395e-20,0.003478246842620103,1
<A_DECLINED | 34>,END,<END | 77>,1.0,0.032866814074077,5,0.0005715391455734621,0.017389551183308982,1
<A_DECLINED | 36>,END,<END | 60>,1.0,0.0585769496478844,45,0.009094418827787078,0.15525593057431486,1
<A_DECLINED | 37>,END,<END | 84>,1.0,0.0516732222234881,14,0.0025142742320764084,0.048657198523484824,1
<A_DECLINED | 3>,END,<END | 84>,1.0,0.0516732222234881,8,0.001437492581486435,0.027818907349521194,1
<A_DECLINED | 47>,END,<END | 84>,1.0,0.0516732222234881,34,0.006082590304489889,0.11771261869798866,1
<A_DECLINED | 48>,END,<END | 77>,1.0,0.032866814074077,2,0.00022863501848785172,0.006956409525198937,1
<A_DECLINED | 51>,END,<END | 77>,1.0,0.032866814074077,1,0.0001143188922801403,0.003478246842620103,1
<A_DECLINED | 52>,END,<END | 10>,0.8477206595538312,0.0653231310443126,1748,0.0658828085130609,0.9999988214211796,1
<A_DECLINED | 52>,END,<END | 52>,0.1522793404461687,0.068998975156078,314,0.0658828085130609,0.9999988214211796,1
<A_DECLINED | 53>,END,<END | 64>,1.0,1.3877787807814457e-17,3,1.4480644316750225e-19,0.01043440389584016,1
<A_DECLINED | 56>,END,<END | 84>,1.0,0.0516732222234881,19,0.003409963113410398,0.06599091302381366,1
<A_DECLINED | 60>,END,<END | 60>,1.0,0.0585769496478843,928,0.058393117854369944,0.9968617042263314,1
<A_DECLINED | 62>,END,<END | 64>,0.3333333333333333,1.3877787807814457e-17,1,0.00022863040854560225,0.01043440389584016,1
<A_DECLINED | 62>,END,<END | 77>,0.6666666666666666,0.032866814074077,2,0.00022863040854560225,0.01043440389584016,1
<A_DECLINED | 63>,END,<END | 77>,1.0,0.032866814074077,2,0.00022863501848785172,0.006956409525198937,1
<A_DECLINED | 64>,END,<END | 64>,1.0,0.0,28,0.0,0.09708454715173509,1
<A_DECLINED | 65>,END,<END | 10>,1.0,0.0653231310443123,5101,0.06532313104431224,0.9999999999999992,1
<A_DECLINED | 66>,END,<END | 84>,1.0,0.0516732222234881,1,0.00017973222204685442,0.003478246842620103,1
<A_DECLINED | 68>,END,<END | 64>,1.0,1.3877787807814457e-17,1,4.8270371625082395e-20,0.003478246842620103,1
<A_DECLINED | 70>,END,<END | 84>,1.0,0.0516732222234881,4,0.000718885402507466,0.013912145818936295,1
<A_DECLINED | 75>,END,<END | 64>,1.0,1.3877787807814457e-17,1,4.8270371625082395e-20,0.003478246842620103,1
<A_DECLINED | 77>,END,<END | 64>,0.0224719101123595,1.3877787807814457e-17,2,0.009639803755284579,0.30004150743324054,1
<A_DECLINED | 77>,END,<END | 77>,0.9775280898876404,0.032866814074077,87,0.009639803755284579,0.30004150743324054,1
<A_DECLINED | 78>,END,<END | 96>,1.0,0.0610185391403812,422,0.05486554834501328,0.8991619451719066,1
<A_DECLINED | 79>,END,<END | 77>,1.0,0.032866814074077,7,0.0008000773796291979,0.024343015962117298,1
<A_DECLINED | 84>,END,<END | 84>,1.0,0.0516732222234882,284,0.03908737367580286,0.7564338354350891,1
<A_DECLINED | 86>,END,<END | 84>,1.0,0.0516732222234881,2,0.000359460095273194,0.006956409525198937,1
<A_DECLINED | 88>,END,<END | 64>,1.0,1.3877787807814457e-17,2,9.653957529497016e-20,0.006956409525198937,1
<A_DECLINED | 89>,END,<END | 77>,0.8333333333333334,0.032866814074077,5,0.0007512206546343502,0.020866535910343376,1
<A_DECLINED | 89>,END,<END | 84>,0.1666666666666666,0.0516732222234881,1,0.0007512206546343502,0.020866535910343376,1
<A_DECLINED | 8>,END,<END | 77>,0.8571428571428571,0.032866814074077,12,0.0017299309736424837,0.048657198523484824,1
<A_DECLINED | 8>,END,<END | 84>,0.1428571428571428,0.0516732222234881,2,0.0017299309736424837,0.048657198523484824,1
<A_DECLINED | 93>,END,<END | 77>,1.0,0.032866814074077,1,0.0001143188922801403,0.003478246842620103,1
<A_DECLINED | 94>,END,<END | 60>,0.7777777777777778,0.0585769496478844,28,0.00709653936081729,0.12456702561962518,1
<A_DECLINED | 94>,END,<END | 77>,0.1111111111111111,0.032866814074077,4,0.00709653936081729,0.12456702561962518,1
<A_DECLINED | 94>,END,<END | 94>,0.1111111111111111,0.0698213529683234,4,0.00709653936081729,0.12456702561962518,1
<A_DECLINED | 95>,END,<END | 84>,0.9166666666666666,0.0516732222234881,11,0.002217971075747535,0.04171490863550187,1
<A_DECLINED | 95>,END,<END | 95>,0.0833333333333333,0.0696315015537556,1,0.002217971075747535,0.04171490863550187,1
<A_DECLINED | 96>,END,<END | 96>,1.0,0.0610185391403812,140,0.027568025012356317,0.4517975258131375,1
<A_DECLINED | 98>,END,<END | 64>,1.0,1.3877787807814457e-17,1,4.8270371625082395e-20,0.003478246842620103,1
<A_DECLINED | 99>,END,<END | 60>,1.0,0.0585769496478844,5,0.0010186268640639989,0.017389551183308982,1
<A_DECLINED | 9>,END,<END | 77>,1.0,0.032866814074077,2,0.00022863501848785172,0.006956409525198937,1
<A_FINALIZED | 92>,O_SELECTED,<O_SELECTED | 59>,1.0,0.0,4440,0.1150727625966858,0.999999999999923,1
<A_PARTLYSUBMITTED | 87>,A_DECLINED,<A_DECLINED | 65>,1.0,0.0,5031,0.06532313104431216,0.9999999999999988,0
<A_PARTLYSUBMITTED | 87>,A_PREACCEPTED,<A_PREACCEPTED | 65>,1.0,0.0,4499,0.10472681333057844,0.9999999999999488,1
<A_PARTLYSUBMITTED | 87>,W_Assess_fraud,<A_CANCELLED | 65>,0.1347517730496454,0.0,19,0.011634722117860687,0.454561446017717,0
<A_PARTLYSUBMITTED | 87>,W_Assess_fraud,<W_Assess_fraud | 65>,0.8652482269503546,0.0,122,0.011634722117860687,0.454561446017717,0
<A_PARTLYSUBMITTED | 87>,W_Fix_incomplete_submission,<A_CANCELLED | 52>,0.1280381944444444,0.0,590,0.08982271406631516,0.999999999999976,0
<A_PARTLYSUBMITTED | 87>,W_Fix_incomplete_submission,<W_Fix_incomplete_submission | 65>,0.8719618055555556,0.0,4018,0.08982271406631516,0.999999999999976,0
<A_PREACCEPTED | 52>,W_Complete_preaccepted_appl,<A_CANCELLED | 78>,0.0487674169346195,0.0,91,0.0930665917540151,0.999995392037113,1
<A_PREACCEPTED | 52>,W_Complete_preaccepted_appl,<O_DECLINED | 78>,0.1414790996784566,0.0,264,0.0930665917540151,0.999995392037113,1
<A_PREACCEPTED | 52>,W_Complete_preaccepted_appl,<W_Complete_preaccepted_appl | 52>,0.1243301178992497,0.0,232,0.0930665917540151,0.999995392037113,1
<A_PREACCEPTED | 52>,W_Complete_preaccepted_appl,<W_Complete_preaccepted_appl | 90>,0.6854233654876741,0.0,1279,0.0930665917540151,0.999995392037113,1
<A_PREACCEPTED | 65>,W_Complete_preaccepted_appl,<A_CANCELLED | 1>,0.045923972753241,0.0,209,0.10472957173932727,0.9999999999999644,1
<A_PREACCEPTED | 65>,W_Complete_preaccepted_appl,<O_DECLINED | 1>,0.1379916501867721,0.0,628,0.10472957173932727,0.9999999999999644,1
<A_PREACCEPTED | 65>,W_Complete_preaccepted_appl,<W_Complete_preaccepted_appl | 90>,0.8160843770599868,0.0,3714,0.10472957173932727,0.9999999999999644,1
<A_REGISTERED | 16>,A_ACTIVATED,<A_ACTIVATED | 40>,0.0181818181818181,0.0,10,0.4108879221714658,0.9573402914958705,1
<A_REGISTERED | 16>,A_ACTIVATED,<A_ACTIVATED | 4>,0.3563636363636364,0.0,196,0.4108879221714658,0.9573402914958705,1
<A_REGISTERED | 16>,A_ACTIVATED,<A_ACTIVATED | 73>,0.6254545454545455,0.0,344,0.4108879221714658,0.9573402914958705,1
<A_REGISTERED | 25>,A_ACTIVATED,<A_ACTIVATED | 4>,0.3511450381679389,0.0,92,0.2710939220146991,0.721757710985016,1
<A_REGISTERED | 25>,A_ACTIVATED,<A_ACTIVATED | 80>,0.648854961832061,0.0,170,0.2710939220146991,0.721757710985016,1
<A_REGISTERED | 29>,A_ACTIVATED,<A_ACTIVATED | 17>,1.0,0.0,2,0.004265428567565142,0.006956409525198937,1
<A_REGISTERED | 36>,A_ACTIVATED,<A_ACTIVATED | 36>,1.0,0.0,1,6.205271094057241e-06,0.003478246842620103,1
<A_REGISTERED | 43>,A_ACTIVATED,<A_ACTIVATED | 32>,0.7941176470588235,0.0,54,0.023104482985690476,0.23220770689573034,1
<A_REGISTERED | 43>,A_ACTIVATED,<A_ACTIVATED | 7>,0.2058823529411764,0.0,14,0.023104482985690476,0.23220770689573034,1
<A_REGISTERED | 61>,A_ACTIVATED,<A_ACTIVATED | 17>,1.0,0.0,597,0.5941898382066879,0.9690533518035036,1
<A_REGISTERED | 69>,A_ACTIVATED,<A_ACTIVATED | 49>,0.8620689655172413,0.0,125,0.1035980973105039,0.4655296173947967,1
<A_REGISTERED | 69>,A_ACTIVATED,<A_ACTIVATED | 73>,0.0275862068965517,0.0,4,0.1035980973105039,0.4655296173947967,1
<A_REGISTERED | 69>,A_ACTIVATED,<A_ACTIVATED | 7>,0.0206896551724137,0.0,3,0.1035980973105039,0.4655296173947967,1
<A_REGISTERED | 69>,A_ACTIVATED,<A_ACTIVATED | 80>,0.0896551724137931,0.0,13,0.1035980973105039,0.4655296173947967,1
<A_REGISTERED | 6>,A_ACTIVATED,<A_ACTIVATED | 17>,1.0,0.0,2,0.004265428567565142,0.006956409525198937,1
<A_REGISTERED | 82>,A_ACTIVATED,<A_ACTIVATED | 17>,0.1164921465968586,0.0,89,0.56657249001322,0.990211447814169,1
<A_REGISTERED | 82>,A_ACTIVATED,<A_ACTIVATED | 40>,0.8664921465968587,0.0,662,0.56657249001322,0.990211447814169,1
<A_REGISTERED | 82>,A_ACTIVATED,<A_ACTIVATED | 4>,0.0170157068062827,0.0,13,0.56657249001322,0.990211447814169,1
<A_REGISTERED | 83>,A_ACTIVATED,<A_ACTIVATED | 7>,0.7142857142857143,0.0,110,0.11556928383320715,0.48968977513849354,1
<A_REGISTERED | 83>,A_ACTIVATED,<A_ACTIVATED | 80>,0.2857142857142857,0.0,44,0.11556928383320715,0.48968977513849354,1
<A_REGISTERED | 99>,A_ACTIVATED,<A_ACTIVATED | 17>,1.0,0.0,2,0.004265428567565142,0.006956409525198937,1
<A_SUBMITTED | 23>,A_PARTLYSUBMITTED,<A_CANCELLED | 65>,0.1075625,0.0,1721,0.10094852440067512,1.0,1
<A_SUBMITTED | 23>,A_PARTLYSUBMITTED,<A_PARTLYSUBMITTED | 87>,0.8924375,0.0,14279,0.10094852440067512,1.0,1
<O_ACCEPTED | 12>,A_APPROVED,<A_APPROVED | 0>,0.0347222222222222,0.0,5,0.2627626599905804,0.4628007499860062,1
<O_ACCEPTED | 12>,A_APPROVED,<A_APPROVED | 61>,0.9652777777777778,0.0,139,0.2627626599905804,0.4628007499860062,1
<O_ACCEPTED | 13>,A_APPROVED,<A_APPROVED | 20>,1.0,0.0,24,0.0012173495883780968,0.08328489043458043,1
<O_ACCEPTED | 14>,A_APPROVED,<A_APPROVED | 0>,1.0,0.0,48,0.08770330121178146,0.16542234975292347,1
<O_ACCEPTED | 15>,A_APPROVED,<A_APPROVED | 0>,0.0112359550561797,0.0,1,0.11445402725552772,0.30004150743324054,1
<O_ACCEPTED | 15>,A_APPROVED,<A_APPROVED | 15>,0.0561797752808988,0.0,5,0.11445402725552772,0.30004150743324054,1
<O_ACCEPTED | 15>,A_APPROVED,<A_APPROVED | 54>,0.8089887640449438,0.0,72,0.11445402725552772,0.30004150743324054,1
<O_ACCEPTED | 15>,A_APPROVED,<A_APPROVED | 61>,0.1235955056179775,0.0,11,0.11445402725552772,0.30004150743324054,1
<O_ACCEPTED | 18>,A_APPROVED,<A_APPROVED | 38>,0.6153846153846154,0.0,24,0.03540163764864494,0.1348261847787241,1
<O_ACCEPTED | 18>,A_APPROVED,<A_APPROVED | 50>,0.0512820512820512,0.0,2,0.03540163764864494,0.1348261847787241,1
<O_ACCEPTED | 18>,A_APPROVED,<A_APPROVED | 54>,0.3333333333333333,0.0,13,0.03540163764864494,0.1348261847787241,1
<O_ACCEPTED | 22>,A_APPROVED,<A_APPROVED | 50>,1.0,0.0,58,0.053982366241385395,0.1990461241186967,1
<O_ACCEPTED | 24>,A_APPROVED,<A_APPROVED | 0>,0.127906976744186,0.0,11,0.1619754885926366,0.29051663974898456,1
<O_ACCEPTED | 24>,A_APPROVED,<A_APPROVED | 24>,0.0116279069767441,0.0,1,0.1619754885926366,0.29051663974898456,1
<O_ACCEPTED | 24>,A_APPROVED,<A_APPROVED | 61>,0.8604651162790697,0.0,74,0.1619754885926366,0.29051663974898456,1
<O_ACCEPTED | 27>,A_APPROVED,<A_APPROVED | 38>,0.173076923076923,0.0,9,0.02035333789421923,0.17892272641431917,1
<O_ACCEPTED | 27>,A_APPROVED,<A_APPROVED | 55>,0.8269230769230769,0.0,43,0.02035333789421923,0.17892272641431917,1
<O_ACCEPTED | 28>,A_APPROVED,<A_APPROVED | 38>,0.0348837209302325,0.0,3,0.10760086210539814,0.29051663974898456,1
<O_ACCEPTED | 28>,A_APPROVED,<A_APPROVED | 54>,0.9651162790697676,0.0,83,0.10760086210539814,0.29051663974898456,1
<O_ACCEPTED | 29>,A_APPROVED,<A_APPROVED | 29>,1.0,0.0,2,2.0641105588645256e-07,0.006956409525198937,1
<O_ACCEPTED | 2>,A_APPROVED,<A_APPROVED | 20>,0.1290322580645161,0.0,4,0.009153271323682674,0.1074101424919418,1
<O_ACCEPTED | 2>,A_APPROVED,<A_APPROVED | 55>,0.8709677419354839,0.0,27,0.009153271323682674,0.1074101424919418,1
<O_ACCEPTED | 30>,A_APPROVED,<A_APPROVED | 20>,0.1666666666666666,0.0,2,0.0034276002015287597,0.04171490863550187,1
<O_ACCEPTED | 30>,A_APPROVED,<A_APPROVED | 55>,0.8333333333333334,0.0,10,0.0034276002015287597,0.04171490863550187,1
<O_ACCEPTED | 34>,A_APPROVED,<A_APPROVED | 0>,0.7910447761194029,0.0,53,0.10897796173449341,0.22891434861521132,1
<O_ACCEPTED | 34>,A_APPROVED,<A_APPROVED | 50>,0.208955223880597,0.0,14,0.10897796173449341,0.22891434861521132,1
<O_ACCEPTED | 36>,A_APPROVED,<A_APPROVED | 36>,1.0,0.0,1,7.507261756473165e-11,0.003478246842620103,1
<O_ACCEPTED | 37>,A_APPROVED,<A_APPROVED | 0>,0.9915966386554622,0.0,118,0.20784674469381034,0.39179014245754507,1
<O_ACCEPTED | 37>,A_APPROVED,<A_APPROVED | 61>,0.0084033613445378,0.0,1,0.20784674469381034,0.39179014245754507,1
<O_ACCEPTED | 39>,A_APPROVED,<A_APPROVED | 20>,0.9629629629629628,0.0,26,0.001649800892292335,0.09363792033844165,1
<O_ACCEPTED | 39>,A_APPROVED,<A_APPROVED | 55>,0.037037037037037,0.0,1,0.001649800892292335,0.09363792033844165,1
<O_ACCEPTED | 3>,A_APPROVED,<A_APPROVED | 0>,1.0,0.0,91,0.1624245470100981,0.30635848198100957,1
<O_ACCEPTED | 41>,A_APPROVED,<A_APPROVED | 38>,0.4130434782608695,0.0,19,0.04781320989117466,0.15864850429749888,1
<O_ACCEPTED | 41>,A_APPROVED,<A_APPROVED | 50>,0.0217391304347826,0.0,1,0.04781320989117466,0.15864850429749888,1
<O_ACCEPTED | 41>,A_APPROVED,<A_APPROVED | 54>,0.5652173913043478,0.0,26,0.04781320989117466,0.15864850429749888,1
<O_ACCEPTED | 42>,A_APPROVED,<A_APPROVED | 50>,1.0,0.0,63,0.05849603125519376,0.21568910569070388,1
<O_ACCEPTED | 46>,A_APPROVED,<A_APPROVED | 50>,0.9444444444444444,0.0,34,0.03256851732285752,0.12456702561962518,1
<O_ACCEPTED | 46>,A_APPROVED,<A_APPROVED | 55>,0.0555555555555555,0.0,2,0.03256851732285752,0.12456702561962518,1
<O_ACCEPTED | 47>,A_APPROVED,<A_APPROVED | 47>,0.003875968992248,0.0,1,0.405362486259166,0.7150252759091342,1
<O_ACCEPTED | 47>,A_APPROVED,<A_APPROVED | 61>,0.996124031007752,0.0,257,0.405362486259166,0.7150252759091342,1
<O_ACCEPTED | 48>,A_APPROVED,<A_APPROVED | 0>,0.8117647058823529,0.0,69,0.13832874553033897,0.28732873531352265,1
<O_ACCEPTED | 48>,A_APPROVED,<A_APPROVED | 50>,0.188235294117647,0.0,16,0.13832874553033897,0.28732873531352265,1
<O_ACCEPTED | 51>,A_APPROVED,<A_APPROVED | 38>,0.8928571428571429,0.0,50,0.03634268240455013,0.19235605971020164,1
<O_ACCEPTED | 51>,A_APPROVED,<A_APPROVED | 55>,0.1071428571428571,0.0,6,0.03634268240455013,0.19235605971020164,1
<O_ACCEPTED | 53>,A_APPROVED,<A_APPROVED | 50>,0.0344827586206896,0.0,1,0.010226807031537246,0.10052884700921172,1
<O_ACCEPTED | 53>,A_APPROVED,<A_APPROVED | 55>,0.9655172413793104,0.0,28,0.010226807031537246,0.10052884700921172,1
<O_ACCEPTED | 56>,A_APPROVED,<A_APPROVED | 0>,0.8727272727272727,0.0,96,0.1953083354147252,0.364970825112349,1
<O_ACCEPTED | 56>,A_APPROVED,<A_APPROVED | 61>,0.1272727272727272,0.0,14,0.1953083354147252,0.364970825112349,1
<O_ACCEPTED | 57>,A_APPROVED,<A_APPROVED | 50>,1.0,0.0,29,0.027263957342064726,0.10052884700921172,1
<O_ACCEPTED | 58>,A_APPROVED,<A_APPROVED | 55>,1.0,0.0,31,0.010276721747020812,0.1074101424919418,1
<O_ACCEPTED | 5>,A_APPROVED,<A_APPROVED | 38>,1.0,0.0,85,0.05750174206667021,0.28732873531352265,1
<O_ACCEPTED | 62>,A_APPROVED,<A_APPROVED | 38>,0.925,0.0,37,0.026582325915449956,0.1382396029497358,1
