s,a,s',p_r,reward,number_occurrences
<>,START,<START>,1.0,0.0,2000
<A_ACCEPTED | 22>,A_FINALIZED,<A_FINALIZED | 24>,1.0,0.0,355
<O_ACCEPTED | 4>,A_APPROVED,<A_APPROVED | 85>,0.9166666666666666,0.0,11
<O_ACCEPTED | 59>,A_APPROVED,<A_APPROVED | 85>,1.0,0.0,16
<O_ACCEPTED | 60>,A_APPROVED,<A_APPROVED | 85>,1.0,0.0,19
<O_ACCEPTED | 61>,A_APPROVED,<A_APPROVED | 18>,0.25862068965517243,0.0,15
<O_ACCEPTED | 61>,A_APPROVED,<A_APPROVED | 8>,0.7413793103448276,0.0,43
<O_ACCEPTED | 63>,A_APPROVED,<A_APPROVED | 27>,1.0,0.0,10
<O_ACCEPTED | 65>,A_APPROVED,<A_APPROVED | 27>,0.7142857142857143,0.0,20
<O_ACCEPTED | 65>,A_APPROVED,<A_APPROVED | 85>,0.2857142857142857,0.0,8
<O_ACCEPTED | 70>,A_APPROVED,<A_APPROVED | 70>,1.0,0.0,2
<O_ACCEPTED | 76>,A_APPROVED,<A_APPROVED | 18>,0.9090909090909091,0.0,10
<O_ACCEPTED | 76>,A_APPROVED,<A_APPROVED | 99>,0.09090909090909091,0.0,1
<O_ACCEPTED | 81>,A_APPROVED,<A_APPROVED | 18>,0.23333333333333334,0.0,7
<O_ACCEPTED | 81>,A_APPROVED,<A_APPROVED | 8>,0.7666666666666667,0.0,23
<O_ACCEPTED | 93>,A_APPROVED,<A_APPROVED | 27>,1.0,0.0,4
<O_ACCEPTED | 9>,A_APPROVED,<A_APPROVED | 8>,1.0,0.0,132
<O_CANCELLED | 20>,A_DECLINED,<A_DECLINED | 20>,1.0,0.0,2
<O_CANCELLED | 23>,A_DECLINED,<A_DECLINED | 23>,1.0,0.0,1
<O_CANCELLED | 33>,A_DECLINED,<A_DECLINED | 84>,1.0,0.0,9
<O_CANCELLED | 41>,A_DECLINED,<A_DECLINED | 84>,1.0,0.0,1
<O_CANCELLED | 47>,A_DECLINED,<A_DECLINED | 47>,1.0,0.0,1
<O_CANCELLED | 4>,A_DECLINED,<A_DECLINED | 4>,1.0,0.0,1
<O_CANCELLED | 59>,A_DECLINED,<A_DECLINED | 59>,1.0,0.0,1
<O_CANCELLED | 60>,A_DECLINED,<A_DECLINED | 60>,1.0,0.0,2
<O_CANCELLED | 61>,A_DECLINED,<A_DECLINED | 91>,1.0,0.0,3
<O_CANCELLED | 68>,A_DECLINED,<A_DECLINED | 84>,1.0,0.0,12
<O_CANCELLED | 70>,A_DECLINED,<A_DECLINED | 84>,1.0,0.0,16
<O_CANCELLED | 77>,A_DECLINED,<A_DECLINED | 84>,1.0,0.0,2
<O_CANCELLED | 81>,A_DECLINED,<A_DECLINED | 91>,1.0,0.0,1
<O_CANCELLED | 90>,A_DECLINED,<A_DECLINED | 90>,1.0,0.0,1
<O_CANCELLED | 9>,A_DECLINED,<A_DECLINED | 91>,1.0,0.0,2
<O_CREATED | 11>,O_SENT,<O_SENT | 11>,1.0,0.0,21
<O_CREATED | 12>,O_SENT,<O_SENT | 12>,1.0,0.0,5
<O_CREATED | 15>,O_SENT,<O_DECLINED | 20>,0.006097560975609756,0.0,3
<O_CREATED | 15>,O_SENT,<O_SENT | 46>,0.266260162601626,0.0,131
<O_CREATED | 15>,O_SENT,<O_SENT | 7>,0.7073170731707317,0.0,348
<O_CREATED | 15>,O_SENT,<O_SENT_BACK | 20>,0.02032520325203252,0.0,10
<O_CREATED | 20>,O_SENT,<O_SENT | 20>,0.9642857142857143,0.0,27
<O_CREATED | 20>,O_SENT,<O_SENT_BACK | 20>,0.03571428571428571,0.0,1
<O_CREATED | 23>,O_SENT,<O_SENT | 23>,1.0,0.0,2
<O_CREATED | 33>,O_SENT,<O_SENT | 28>,0.7931034482758621,0.0,23
<O_CREATED | 33>,O_SENT,<O_SENT | 64>,0.06896551724137931,0.0,2
<O_CREATED | 33>,O_SENT,<O_SENT | 98>,0.034482758620689655,0.0,1
<O_CREATED | 33>,O_SENT,<O_SENT_BACK | 28>,0.10344827586206896,0.0,3
<O_CREATED | 41>,O_SENT,<O_SENT | 41>,0.7692307692307693,0.0,10
<O_CREATED | 41>,O_SENT,<O_SENT | 98>,0.15384615384615385,0.0,2
<O_CREATED | 41>,O_SENT,<O_SENT_BACK | 41>,0.07692307692307693,0.0,1
<O_CREATED | 47>,O_SENT,<O_SENT | 47>,1.0,0.0,1
<O_CREATED | 48>,O_SENT,<O_SENT | 76>,1.0,0.0,1
<O_CREATED | 53>,O_SENT,<O_DECLINED | 11>,0.007407407407407408,0.0,1
<O_CREATED | 53>,O_SENT,<O_DECLINED | 90>,0.014814814814814815,0.0,2
<O_CREATED | 53>,O_SENT,<O_SENT | 46>,0.43703703703703706,0.0,59
<O_CREATED | 53>,O_SENT,<O_SENT | 54>,0.5259259259259259,0.0,71
<O_CREATED | 53>,O_SENT,<O_SENT_BACK | 11>,0.007407407407407408,0.0,1
<O_CREATED | 53>,O_SENT,<O_SENT_BACK | 90>,0.007407407407407408,0.0,1
<O_CREATED | 56>,O_SENT,<O_SENT | 28>,0.24,0.0,24
<O_CREATED | 56>,O_SENT,<O_SENT | 56>,0.61,0.0,61
<O_CREATED | 56>,O_SENT,<O_SENT | 64>,0.07,0.0,7
<O_CREATED | 56>,O_SENT,<O_SENT_BACK | 28>,0.03,0.0,3
<O_CREATED | 56>,O_SENT,<O_SENT_BACK | 64>,0.05,0.0,5
<O_CREATED | 59>,O_SENT,<O_SENT | 65>,1.0,0.0,1
<O_CREATED | 63>,O_SENT,<O_SENT | 63>,1.0,0.0,2
<O_CREATED | 64>,O_SENT,<O_SENT | 28>,0.6666666666666666,0.0,2
<O_CREATED | 64>,O_SENT,<O_SENT | 64>,0.3333333333333333,0.0,1
<O_CREATED | 65>,O_SENT,<O_SENT | 65>,1.0,0.0,2
<O_CREATED | 68>,O_SENT,<O_SENT | 28>,1.0,0.0,6
<O_CREATED | 69>,O_SENT,<O_SENT | 69>,1.0,0.0,2
<O_CREATED | 72>,O_SENT,<O_SENT | 72>,0.9090909090909091,0.0,10
<O_CREATED | 72>,O_SENT,<O_SENT_BACK | 72>,0.09090909090909091,0.0,1
<O_CREATED | 76>,O_SENT,<O_SENT | 76>,1.0,0.0,1
<O_CREATED | 77>,O_SENT,<O_SENT | 28>,0.5,0.0,10
<O_CREATED | 77>,O_SENT,<O_SENT | 77>,0.1,0.0,2
<O_CREATED | 77>,O_SENT,<O_SENT | 98>,0.35,0.0,7
<O_CREATED | 77>,O_SENT,<O_SENT_BACK | 98>,0.05,0.0,1
<O_CREATED | 88>,O_SENT,<O_DECLINED | 72>,0.005555555555555556,0.0,1
<O_CREATED | 88>,O_SENT,<O_SENT | 54>,0.37777777777777777,0.0,68
<O_CREATED | 88>,O_SENT,<O_SENT | 7>,0.6,0.0,108
<O_CREATED | 88>,O_SENT,<O_SENT_BACK | 72>,0.016666666666666666,0.0,3
<O_CREATED | 90>,O_SENT,<O_SENT | 90>,1.0,0.0,7
<O_CREATED | 98>,O_SENT,<O_SENT | 69>,0.16666666666666666,0.0,1
<O_CREATED | 98>,O_SENT,<O_SENT | 98>,0.8333333333333334,0.0,5
<O_CREATED | 9>,O_SENT,<O_SENT | 12>,0.6666666666666666,0.0,2
<O_CREATED | 9>,O_SENT,<O_SENT | 9>,0.3333333333333333,0.0,1
<O_DECLINED | 11>,A_DECLINED,<A_DECLINED | 11>,1.0,0.0,1
<O_DECLINED | 12>,A_DECLINED,<A_DECLINED | 73>,1.0,0.0,3
<O_DECLINED | 1>,A_DECLINED,<A_DECLINED | 30>,1.0,0.0,1
<O_DECLINED | 20>,A_DECLINED,<A_DECLINED | 20>,1.0,0.0,3
<O_DECLINED | 23>,A_DECLINED,<A_DECLINED | 23>,1.0,0.0,1
<O_DECLINED | 25>,A_DECLINED,<A_DECLINED | 79>,1.0,0.0,3
<O_DECLINED | 33>,A_DECLINED,<A_DECLINED | 30>,1.0,0.0,35
<O_DECLINED | 41>,A_DECLINED,<A_DECLINED | 30>,1.0,0.0,4
<O_DECLINED | 47>,A_DECLINED,<A_DECLINED | 79>,1.0,0.0,5
<O_DECLINED | 48>,A_DECLINED,<A_DECLINED | 73>,1.0,0.0,10
<O_DECLINED | 4>,A_DECLINED,<A_DECLINED | 79>,1.0,0.0,1
<O_DECLINED | 59>,A_DECLINED,<A_DECLINED | 79>,1.0,0.0,4
<O_DECLINED | 60>,A_DECLINED,<A_DECLINED | 79>,1.0,0.0,1
<O_DECLINED | 61>,A_DECLINED,<A_DECLINED | 73>,1.0,0.0,10
<O_DECLINED | 63>,A_DECLINED,<A_DECLINED | 79>,1.0,0.0,1
<O_DECLINED | 64>,A_DECLINED,<A_DECLINED | 30>,1.0,0.0,4
<O_DECLINED | 65>,A_DECLINED,<A_DECLINED | 79>,1.0,0.0,2
<O_DECLINED | 68>,A_DECLINED,<A_DECLINED | 30>,1.0,0.0,27
<O_DECLINED | 69>,A_DECLINED,<A_DECLINED | 96>,1.0,0.0,3
<O_DECLINED | 70>,A_DECLINED,<A_DECLINED | 30>,1.0,0.0,61
<O_DECLINED | 72>,A_DECLINED,<A_DECLINED | 72>,1.0,0.0,1
<O_DECLINED | 76>,A_DECLINED,<A_DECLINED | 73>,1.0,0.0,1
<O_DECLINED | 77>,A_DECLINED,<A_DECLINED | 30>,1.0,0.0,16
<O_DECLINED | 81>,A_DECLINED,<A_DECLINED | 73>,1.0,0.0,6
<O_DECLINED | 84>,A_DECLINED,<A_DECLINED | 30>,1.0,0.0,1
<O_DECLINED | 90>,A_DECLINED,<A_DECLINED | 90>,1.0,0.0,2
<O_DECLINED | 93>,A_DECLINED,<A_DECLINED | 79>,1.0,0.0,1
<O_DECLINED | 98>,A_DECLINED,<A_DECLINED | 30>,0.5,0.0,1
<O_DECLINED | 98>,A_DECLINED,<A_DECLINED | 96>,0.5,0.0,1
<O_DECLINED | 9>,A_DECLINED,<A_DECLINED | 73>,1.0,0.0,15
<O_SELECTED | 0>,O_CREATED,<O_CREATED | 53>,1.0,0.0,135
<O_SELECTED | 11>,O_CREATED,<O_CREATED | 11>,0.6666666666666666,0.0,6
<O_SELECTED | 11>,O_CREATED,<O_CREATED | 90>,0.3333333333333333,0.0,3
<O_SELECTED | 12>,O_CREATED,<O_CREATED | 12>,1.0,0.0,2
<O_SELECTED | 20>,O_CREATED,<O_CREATED | 11>,0.3488372093023256,0.0,15
<O_SELECTED | 20>,O_CREATED,<O_CREATED | 20>,0.6511627906976745,0.0,28
<O_SELECTED | 23>,O_CREATED,<O_CREATED | 23>,1.0,0.0,1
<O_SELECTED | 25>,O_CREATED,<O_CREATED | 63>,1.0,0.0,1
<O_SELECTED | 28>,O_CREATED,<O_CREATED | 98>,1.0,0.0,1
<O_SELECTED | 29>,O_CREATED,<O_CREATED | 88>,1.0,0.0,180
<O_SELECTED | 33>,O_CREATED,<O_CREATED | 33>,0.9666666666666667,0.0,29
<O_SELECTED | 33>,O_CREATED,<O_CREATED | 77>,0.03333333333333333,0.0,1
<O_SELECTED | 41>,O_CREATED,<O_CREATED | 41>,0.9,0.0,9
<O_SELECTED | 41>,O_CREATED,<O_CREATED | 98>,0.1,0.0,1
<O_SELECTED | 44>,O_CREATED,<O_CREATED | 15>,1.0,0.0,492
<O_SELECTED | 47>,O_CREATED,<O_CREATED | 47>,1.0,0.0,1
<O_SELECTED | 48>,O_CREATED,<O_CREATED | 48>,0.5,0.0,1
<O_SELECTED | 48>,O_CREATED,<O_CREATED | 76>,0.5,0.0,1
<O_SELECTED | 59>,O_CREATED,<O_CREATED | 59>,1.0,0.0,1
<O_SELECTED | 63>,O_CREATED,<O_CREATED | 63>,1.0,0.0,1
<O_SELECTED | 64>,O_CREATED,<O_CREATED | 64>,1.0,0.0,3
<O_SELECTED | 65>,O_CREATED,<O_CREATED | 65>,1.0,0.0,2
<O_SELECTED | 68>,O_CREATED,<O_CREATED | 56>,0.6829268292682927,0.0,28
<O_SELECTED | 68>,O_CREATED,<O_CREATED | 68>,0.14634146341463414,0.0,6
<O_SELECTED | 68>,O_CREATED,<O_CREATED | 77>,0.17073170731707318,0.0,7
<O_SELECTED | 69>,O_CREATED,<O_CREATED | 69>,1.0,0.0,2
<O_SELECTED | 70>,O_CREATED,<O_CREATED | 41>,0.05263157894736842,0.0,4
<O_SELECTED | 70>,O_CREATED,<O_CREATED | 56>,0.9473684210526315,0.0,72
<O_SELECTED | 72>,O_CREATED,<O_CREATED | 72>,1.0,0.0,11
<O_SELECTED | 77>,O_CREATED,<O_CREATED | 23>,0.07692307692307693,0.0,1
<O_SELECTED | 77>,O_CREATED,<O_CREATED | 77>,0.9230769230769231,0.0,12
<O_SELECTED | 81>,O_CREATED,<O_CREATED | 12>,1.0,0.0,1
<O_SELECTED | 90>,O_CREATED,<O_CREATED | 90>,1.0,0.0,4
<O_SELECTED | 98>,O_CREATED,<O_CREATED | 98>,1.0,0.0,4
<O_SELECTED | 9>,O_CREATED,<O_CREATED | 12>,0.4,0.0,2
<O_SELECTED | 9>,O_CREATED,<O_CREATED | 9>,0.6,0.0,3
<O_SENT | 11>,O_SELECTED,<O_SELECTED | 11>,1.0,0.0,1
<O_SENT | 11>,W_Call_after_offer,<O_SENT_BACK | 28>,0.55,0.0,11
<O_SENT | 11>,W_Call_after_offer,<O_SENT_BACK | 64>,0.05,0.0,1
<O_SENT | 11>,W_Call_after_offer,<O_SENT_BACK | 98>,0.05,0.0,1
<O_SENT | 11>,W_Call_after_offer,<W_Call_after_offer | 11>,0.35,0.0,7
<O_SENT | 12>,O_SELECTED,<O_SELECTED | 12>,1.0,0.0,1
<O_SENT | 12>,W_Call_after_offer,<O_ACCEPTED | 12>,0.16666666666666666,0.0,1
<O_SENT | 12>,W_Call_after_offer,<O_SENT_BACK | 12>,0.16666666666666666,0.0,1
<O_SENT | 12>,W_Call_after_offer,<W_Call_after_offer | 12>,0.6666666666666666,0.0,4
<O_SENT | 20>,O_SELECTED,<O_SELECTED | 20>,1.0,0.0,1
<O_SENT | 20>,W_Call_after_offer,<O_DECLINED | 64>,0.038461538461538464,0.0,1
<O_SENT | 20>,W_Call_after_offer,<O_SENT_BACK | 64>,0.5769230769230769,0.0,15
<O_SENT | 20>,W_Call_after_offer,<W_Call_after_offer | 11>,0.038461538461538464,0.0,1
<O_SENT | 20>,W_Call_after_offer,<W_Call_after_offer | 20>,0.34615384615384615,0.0,9
<O_SENT | 23>,W_Call_after_offer,<W_Call_after_offer | 23>,1.0,0.0,2
<O_SENT | 28>,END,<END | 64>,1.0,0.03754283402992855,1
<O_SENT | 28>,O_SELECTED,<O_SELECTED | 28>,0.5,0.0,1
<O_SENT | 28>,O_SELECTED,<O_SELECTED | 98>,0.5,0.0,1
<O_SENT | 28>,W_Call_after_offer,<O_DECLINED | 64>,0.04838709677419355,0.0,3
<O_SENT | 28>,W_Call_after_offer,<O_SENT_BACK | 64>,0.3225806451612903,0.0,20
<O_SENT | 28>,W_Call_after_offer,<O_SENT_BACK | 98>,0.14516129032258066,0.0,9
<O_SENT | 28>,W_Call_after_offer,<W_Call_after_offer | 28>,0.25806451612903225,0.0,16
<O_SENT | 28>,W_Call_after_offer,<W_Call_after_offer | 64>,0.12903225806451613,0.0,8
<O_SENT | 28>,W_Call_after_offer,<W_Call_after_offer | 98>,0.0967741935483871,0.0,6
<O_SENT | 41>,W_Call_after_offer,<O_SENT_BACK | 41>,0.4,0.0,4
<O_SENT | 41>,W_Call_after_offer,<O_SENT_BACK | 69>,0.3,0.0,3
<O_SENT | 41>,W_Call_after_offer,<W_Call_after_offer | 41>,0.3,0.0,3
<O_SENT | 46>,O_SELECTED,<O_SELECTED | 11>,0.2631578947368421,0.0,5
<O_SENT | 46>,O_SELECTED,<O_SELECTED | 20>,0.7368421052631579,0.0,14
<O_SENT | 46>,W_Call_after_offer,<O_DECLINED | 68>,0.11695906432748537,0.0,20
<O_SENT | 46>,W_Call_after_offer,<O_SENT_BACK | 68>,0.32748538011695905,0.0,56
<O_SENT | 46>,W_Call_after_offer,<W_Call_after_offer | 11>,0.1871345029239766,0.0,32
<O_SENT | 46>,W_Call_after_offer,<W_Call_after_offer | 20>,0.3684210526315789,0.0,63
<O_SENT | 47>,W_Call_after_offer,<O_SENT_BACK | 65>,1.0,0.0,1
<O_SENT | 54>,O_CANCELLED,<O_CANCELLED | 90>,1.0,0.0,1
<O_SENT | 54>,O_SELECTED,<O_SELECTED | 11>,0.3333333333333333,0.0,3
<O_SENT | 54>,O_SELECTED,<O_SELECTED | 72>,0.2222222222222222,0.0,2
