s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,2000,0.12292244050487029,1.0,1
<A_ACCEPTED | 5>,A_FINALIZED,<A_FINALIZED | 86>,1.0,0.0,704,0.1329262795173503,0.9999999997718828,1
<A_FINALIZED | 89>,O_SELECTED,<O_SELECTED | 42>,0.9722222222222222,0.0,35,0.06808102389822997,0.5265544995940503,1
<A_FINALIZED | 89>,O_SELECTED,<O_SELECTED | 89>,0.0277777777777777,0.0,1,0.06808102389822997,0.5265544995940503,1
<A_PARTLYSUBMITTED | 72>,A_DECLINED,<A_DECLINED | 54>,1.0,0.0,425,0.09449762899755017,0.9999980112256733,0
<A_PARTLYSUBMITTED | 72>,A_PREACCEPTED,<A_PREACCEPTED | 54>,1.0,0.0,882,0.1254464336024037,0.9999999999993014,1
<A_PARTLYSUBMITTED | 72>,W_Assess_fraud,<A_CANCELLED | 54>,0.1428571428571428,0.0,3,0.00896274931034631,0.3287832440030434,0
<A_PARTLYSUBMITTED | 72>,W_Assess_fraud,<W_Assess_fraud | 54>,0.8571428571428571,0.0,18,0.00896274931034631,0.3287832440030434,0
<A_PARTLYSUBMITTED | 72>,W_Fix_incomplete_submission,<A_CANCELLED | 13>,0.0893203883495145,0.0,46,0.11719541255028867,0.999999893467992,0
<A_PARTLYSUBMITTED | 72>,W_Fix_incomplete_submission,<W_Fix_incomplete_submission | 54>,0.9106796116504854,0.0,469,0.11719541255028867,0.999999893467992,0
<A_PREACCEPTED | 13>,W_Complete_preaccepted_appl,<A_CANCELLED | 5>,0.0491803278688524,0.0,15,0.12218236744349005,0.9999015145021322,1
<A_PREACCEPTED | 13>,W_Complete_preaccepted_appl,<O_DECLINED | 5>,0.1311475409836065,0.0,40,0.12218236744349005,0.9999015145021322,1
<A_PREACCEPTED | 13>,W_Complete_preaccepted_appl,<W_Complete_preaccepted_appl | 13>,0.819672131147541,0.0,250,0.12218236744349005,0.9999015145021322,1
<A_PREACCEPTED | 54>,W_Complete_preaccepted_appl,<A_CANCELLED | 5>,0.0438202247191011,0.0,39,0.12544914144472302,0.9999999999994614,1
<A_PREACCEPTED | 54>,W_Complete_preaccepted_appl,<O_DECLINED | 5>,0.1325842696629213,0.0,118,0.12544914144472302,0.9999999999994614,1
<A_PREACCEPTED | 54>,W_Complete_preaccepted_appl,<W_Complete_preaccepted_appl | 54>,0.8235955056179776,0.0,733,0.12544914144472302,0.9999999999994614,1
<A_REGISTERED | 16>,A_ACTIVATED,<A_ACTIVATED | 25>,0.0294117647058823,0.0,2,0.41595923629398646,0.8025339643654716,1
<A_REGISTERED | 16>,A_ACTIVATED,<A_ACTIVATED | 58>,0.9705882352941176,0.0,66,0.41595923629398646,0.8025339643654716,1
<A_REGISTERED | 30>,A_ACTIVATED,<A_ACTIVATED | 19>,0.9487179487179488,0.0,37,0.2036729288467305,0.5609006866005655,1
<A_REGISTERED | 30>,A_ACTIVATED,<A_ACTIVATED | 83>,0.0512820512820512,0.0,2,0.2036729288467305,0.5609006866005655,1
<A_REGISTERED | 34>,A_ACTIVATED,<A_ACTIVATED | 7>,0.96875,0.0,31,0.10460354135454188,0.47795096592152564,1
<A_REGISTERED | 34>,A_ACTIVATED,<A_ACTIVATED | 83>,0.03125,0.0,1,0.10460354135454188,0.47795096592152564,1
<A_REGISTERED | 44>,A_ACTIVATED,<A_ACTIVATED | 25>,0.7935483870967742,0.0,123,0.529685696248359,0.9871440935511424,1
<A_REGISTERED | 44>,A_ACTIVATED,<A_ACTIVATED | 97>,0.2064516129032258,0.0,32,0.529685696248359,0.9871440935511424,1
<A_REGISTERED | 68>,A_ACTIVATED,<A_ACTIVATED | 19>,0.0256410256410256,0.0,1,0.1631021382999063,0.5609006866005655,1
<A_REGISTERED | 68>,A_ACTIVATED,<A_ACTIVATED | 83>,0.3846153846153846,0.0,15,0.1631021382999063,0.5609006866005655,1
<A_REGISTERED | 68>,A_ACTIVATED,<A_ACTIVATED | 97>,0.5897435897435898,0.0,23,0.1631021382999063,0.5609006866005655,1
<A_REGISTERED | 85>,A_ACTIVATED,<A_ACTIVATED | 25>,0.0944881889763779,0.0,12,0.5114034454875749,0.9683459049382208,1
<A_REGISTERED | 85>,A_ACTIVATED,<A_ACTIVATED | 40>,0.905511811023622,0.0,115,0.5114034454875749,0.9683459049382208,1
<A_REGISTERED | 91>,A_ACTIVATED,<A_ACTIVATED | 59>,1.0,0.0,6,0.004338265055724681,0.09725261642244898,1
<A_SUBMITTED | 21>,A_PARTLYSUBMITTED,<A_CANCELLED | 54>,0.0785,0.0,157,0.12293254850683394,1.0,1
<A_SUBMITTED | 21>,A_PARTLYSUBMITTED,<A_PARTLYSUBMITTED | 72>,0.9215,0.0,1843,0.12293254850683394,1.0,1
<O_ACCEPTED | 10>,A_APPROVED,<A_APPROVED | 69>,1.0,0.0,19,0.1541580788491471,0.29947528086291564,1
<O_ACCEPTED | 11>,A_APPROVED,<A_APPROVED | 81>,1.0,0.0,3,0.0022405483729909742,0.048741832954582565,1
<O_ACCEPTED | 15>,A_APPROVED,<A_APPROVED | 28>,1.0,0.0,7,0.0053013669934137775,0.11333214491030108,1
<O_ACCEPTED | 17>,A_APPROVED,<A_APPROVED | 17>,0.2,0.0,1,0.03253304323482411,0.08112215737327377,1
<O_ACCEPTED | 17>,A_APPROVED,<A_APPROVED | 69>,0.6,0.0,3,0.03253304323482411,0.08112215737327377,1
<O_ACCEPTED | 17>,A_APPROVED,<A_APPROVED | 85>,0.2,0.0,1,0.03253304323482411,0.08112215737327377,1
<O_ACCEPTED | 18>,A_APPROVED,<A_APPROVED | 81>,1.0,0.0,6,0.004470475939989186,0.09725261642244898,1
<O_ACCEPTED | 1>,A_APPROVED,<A_APPROVED | 70>,1.0,0.0,16,0.08622261057619868,0.25444761313052944,1
<O_ACCEPTED | 20>,A_APPROVED,<A_APPROVED | 49>,1.0,0.0,16,0.06801766889323314,0.25444761313052944,1
<O_ACCEPTED | 23>,A_APPROVED,<A_APPROVED | 28>,0.2,0.0,1,0.00787288746601525,0.08112215737327377,1
<O_ACCEPTED | 23>,A_APPROVED,<A_APPROVED | 31>,0.8,0.0,4,0.00787288746601525,0.08112215737327377,1
<O_ACCEPTED | 24>,A_APPROVED,<A_APPROVED | 48>,1.0,0.0,3,0.00018539234976019706,0.048741832954582565,1
<O_ACCEPTED | 26>,A_APPROVED,<A_APPROVED | 48>,1.0,0.0,1,6.184100855325685e-05,0.01625872972938014,1
<O_ACCEPTED | 27>,A_APPROVED,<A_APPROVED | 49>,1.0,0.0,7,0.03029538462801118,0.11333214491030108,1
<O_ACCEPTED | 29>,A_APPROVED,<A_APPROVED | 31>,1.0,0.0,7,0.012423232809633032,0.11333214491030108,1
<O_ACCEPTED | 32>,A_APPROVED,<A_APPROVED | 69>,1.0,0.0,17,0.13877485185239735,0.2695910460578248,1
<O_ACCEPTED | 36>,A_APPROVED,<A_APPROVED | 69>,0.1,0.0,1,0.05745418374261467,0.1611835970193517,1
<O_ACCEPTED | 36>,A_APPROVED,<A_APPROVED | 70>,0.9,0.0,9,0.05745418374261467,0.1611835970193517,1
<O_ACCEPTED | 38>,A_APPROVED,<A_APPROVED | 70>,1.0,0.0,11,0.05997128703107098,0.17697852963911775,1
<O_ACCEPTED | 39>,A_APPROVED,<A_APPROVED | 28>,1.0,0.0,4,0.003038140430860705,0.06494909180894648,1
<O_ACCEPTED | 3>,A_APPROVED,<A_APPROVED | 28>,0.1111111111111111,0.0,1,0.022315859161174408,0.14530566119650334,1
<O_ACCEPTED | 3>,A_APPROVED,<A_APPROVED | 31>,0.6666666666666666,0.0,6,0.022315859161174408,0.14530566119650334,1
<O_ACCEPTED | 3>,A_APPROVED,<A_APPROVED | 70>,0.2222222222222222,0.0,2,0.022315859161174408,0.14530566119650334,1
<O_ACCEPTED | 41>,A_APPROVED,<A_APPROVED | 31>,0.2857142857142857,0.0,2,0.007270648202656129,0.11333214491030108,1
<O_ACCEPTED | 41>,A_APPROVED,<A_APPROVED | 81>,0.7142857142857143,0.0,5,0.007270648202656129,0.11333214491030108,1
<O_ACCEPTED | 43>,A_APPROVED,<A_APPROVED | 69>,0.5454545454545454,0.0,6,0.08610042609235993,0.17697852963911775,1
<O_ACCEPTED | 43>,A_APPROVED,<A_APPROVED | 85>,0.4545454545454545,0.0,5,0.08610042609235993,0.17697852963911775,1
<O_ACCEPTED | 46>,A_APPROVED,<A_APPROVED | 69>,1.0,0.0,16,0.1309796090513016,0.25444761313052944,1
<O_ACCEPTED | 47>,A_APPROVED,<A_APPROVED | 48>,1.0,0.0,1,6.184100855325685e-05,0.01625872972938014,1
<O_ACCEPTED | 4>,A_APPROVED,<A_APPROVED | 4>,0.015625,0.0,1,0.3467802604641673,0.778144775786415,1
<O_ACCEPTED | 4>,A_APPROVED,<A_APPROVED | 85>,0.984375,0.0,63,0.3467802604641673,0.778144775786415,1
<O_ACCEPTED | 51>,A_APPROVED,<A_APPROVED | 69>,1.0,0.0,26,0.2055215650453071,0.39925658697108146,1
<O_ACCEPTED | 52>,A_APPROVED,<A_APPROVED | 48>,0.5,0.0,2,0.0016162979228935032,0.06494909180894648,1
<O_ACCEPTED | 52>,A_APPROVED,<A_APPROVED | 81>,0.5,0.0,2,0.0016162979228935032,0.06494909180894648,1
<O_ACCEPTED | 53>,A_APPROVED,<A_APPROVED | 28>,1.0,0.0,1,0.0007605387969175973,0.01625872972938014,1
<O_ACCEPTED | 55>,A_APPROVED,<A_APPROVED | 28>,1.0,0.0,2,0.0015206756088760177,0.03250886586059931,1
<O_ACCEPTED | 56>,A_APPROVED,<A_APPROVED | 56>,0.95,0.0,19,0.05282545826428058,0.31420412317587565,1
<O_ACCEPTED | 56>,A_APPROVED,<A_APPROVED | 85>,0.05,0.0,1,0.05282545826428058,0.31420412317587565,1
<O_ACCEPTED | 60>,A_APPROVED,<A_APPROVED | 49>,1.0,0.0,9,0.03884238578613039,0.14530566119650334,1
<O_ACCEPTED | 62>,A_APPROVED,<A_APPROVED | 31>,0.5714285714285714,0.0,4,0.009331682045446888,0.11333214491030108,1
<O_ACCEPTED | 62>,A_APPROVED,<A_APPROVED | 81>,0.4285714285714285,0.0,3,0.009331682045446888,0.11333214491030108,1
<O_ACCEPTED | 65>,A_APPROVED,<A_APPROVED | 69>,0.3181818181818182,0.0,7,0.1621218196972754,0.34320732537334087,1
<O_ACCEPTED | 65>,A_APPROVED,<A_APPROVED | 85>,0.6818181818181818,0.0,15,0.1621218196972754,0.34320732537334087,1
<O_ACCEPTED | 66>,A_APPROVED,<A_APPROVED | 66>,0.3333333333333333,0.0,2,0.03391349054665208,0.09725261642244898,1
<O_ACCEPTED | 66>,A_APPROVED,<A_APPROVED | 69>,0.6666666666666666,0.0,4,0.03391349054665208,0.09725261642244898,1
<O_ACCEPTED | 67>,A_APPROVED,<A_APPROVED | 31>,1.0,0.0,7,0.012423232809633032,0.11333214491030108,1
<O_ACCEPTED | 71>,A_APPROVED,<A_APPROVED | 69>,1.0,0.0,9,0.07479763108131653,0.14530566119650334,1
<O_ACCEPTED | 73>,A_APPROVED,<A_APPROVED | 69>,0.8333333333333334,0.0,10,0.09536290385082037,0.19268282492897104,1
<O_ACCEPTED | 73>,A_APPROVED,<A_APPROVED | 70>,0.0833333333333333,0.0,1,0.09536290385082037,0.19268282492897104,1
<O_ACCEPTED | 73>,A_APPROVED,<A_APPROVED | 85>,0.0833333333333333,0.0,1,0.09536290385082037,0.19268282492897104,1
<O_ACCEPTED | 78>,A_APPROVED,<A_APPROVED | 49>,0.2857142857142857,0.0,2,0.03608721699188962,0.11333214491030108,1
<O_ACCEPTED | 78>,A_APPROVED,<A_APPROVED | 70>,0.7142857142857143,0.0,5,0.03608721699188962,0.11333214491030108,1
<O_ACCEPTED | 79>,A_APPROVED,<A_APPROVED | 81>,1.0,0.0,4,0.0029855582598909,0.06494909180894648,1
<O_ACCEPTED | 82>,A_APPROVED,<A_APPROVED | 48>,1.0,0.0,1,6.184100855325685e-05,0.01625872972938014,1
<O_ACCEPTED | 84>,A_APPROVED,<A_APPROVED | 69>,1.0,0.0,13,0.10721898925554053,0.20828903136865073,1
<O_ACCEPTED | 87>,A_APPROVED,<A_APPROVED | 28>,0.3333333333333333,0.0,2,0.018847793674642614,0.09725261642244898,1
<O_ACCEPTED | 87>,A_APPROVED,<A_APPROVED | 49>,0.6666666666666666,0.0,4,0.018847793674642614,0.09725261642244898,1
<O_ACCEPTED | 88>,A_APPROVED,<A_APPROVED | 31>,1.0,0.0,7,0.012423232809633032,0.11333214491030108,1
<O_ACCEPTED | 8>,A_APPROVED,<A_APPROVED | 49>,0.9166666666666666,0.0,11,0.05548022290903503,0.19268282492897104,1
<O_ACCEPTED | 8>,A_APPROVED,<A_APPROVED | 69>,0.0833333333333333,0.0,1,0.05548022290903503,0.19268282492897104,1
<O_ACCEPTED | 92>,A_APPROVED,<A_APPROVED | 69>,0.2222222222222222,0.0,2,0.035256278644115235,0.14530566119650334,1
<O_ACCEPTED | 92>,A_APPROVED,<A_APPROVED | 70>,0.3333333333333333,0.0,3,0.035256278644115235,0.14530566119650334,1
<O_ACCEPTED | 92>,A_APPROVED,<A_APPROVED | 92>,0.4444444444444444,0.0,4,0.035256278644115235,0.14530566119650334,1
<O_ACCEPTED | 95>,A_APPROVED,<A_APPROVED | 49>,0.7777777777777778,0.0,7,0.04683244029617175,0.14530566119650334,1
<O_ACCEPTED | 95>,A_APPROVED,<A_APPROVED | 69>,0.2222222222222222,0.0,2,0.04683244029617175,0.14530566119650334,1
<O_ACCEPTED | 96>,A_APPROVED,<A_APPROVED | 70>,1.0,0.0,22,0.11629989842893013,0.34320732537334087,1
<O_ACCEPTED | 99>,A_APPROVED,<A_APPROVED | 81>,1.0,0.0,6,0.004470475939989186,0.09725261642244898,1
<O_CANCELLED | 10>,O_SELECTED,<O_SELECTED | 73>,1.0,0.0,12,0.00024839144640823014,0.19268282492897104,1
<O_CANCELLED | 11>,O_SELECTED,<O_SELECTED | 18>,1.0,0.0,1,6.355733354285142e-07,0.01625872972938014,1
<O_CANCELLED | 15>,O_SELECTED,<O_SELECTED | 41>,0.3333333333333333,0.0,1,2.8842242391586613e-06,0.048741832954582565,1
<O_CANCELLED | 15>,O_SELECTED,<O_SELECTED | 62>,0.3333333333333333,0.0,1,2.8842242391586613e-06,0.048741832954582565,1
<O_CANCELLED | 15>,O_SELECTED,<O_SELECTED | 99>,0.3333333333333333,0.0,1,2.8842242391586613e-06,0.048741832954582565,1
<O_CANCELLED | 17>,O_SELECTED,<O_SELECTED | 17>,0.75,0.0,3,0.00025278896928183144,0.06494909180894648,1
<O_CANCELLED | 17>,O_SELECTED,<O_SELECTED | 92>,0.25,0.0,1,0.00025278896928183144,0.06494909180894648,1
<O_CANCELLED | 18>,O_SELECTED,<O_SELECTED | 18>,0.8,0.0,4,2.573409306441328e-06,0.08112215737327377,1
<O_CANCELLED | 18>,O_SELECTED,<O_SELECTED | 52>,0.2,0.0,1,2.573409306441328e-06,0.08112215737327377,1
<O_CANCELLED | 1>,O_SELECTED,<O_SELECTED | 1>,1.0,0.0,4,0.0002588069189762924,0.06494909180894648,1
<O_CANCELLED | 20>,O_SELECTED,<O_SELECTED | 1>,0.2,0.0,1,0.00012674857628123778,0.08112215737327377,1
<O_CANCELLED | 20>,O_SELECTED,<O_SELECTED | 36>,0.6,0.0,3,0.00012674857628123778,0.08112215737327377,1
<O_CANCELLED | 20>,O_SELECTED,<O_SELECTED | 78>,0.2,0.0,1,0.00012674857628123778,0.08112215737327377,1
<O_CANCELLED | 23>,O_SELECTED,<O_SELECTED | 88>,0.8,0.0,4,1.269407510094188e-05,0.08112215737327377,1
<O_CANCELLED | 23>,O_SELECTED,<O_SELECTED | 99>,0.2,0.0,1,1.269407510094188e-05,0.08112215737327377,1
<O_CANCELLED | 26>,O_SELECTED,<O_SELECTED | 26>,1.0,0.0,1,1.867743849511959e-10,0.01625872972938014,1
<O_CANCELLED | 27>,O_SELECTED,<O_SELECTED | 29>,0.5,0.0,2,2.1522604102928165e-05,0.06494909180894648,1
<O_CANCELLED | 27>,O_SELECTED,<O_SELECTED | 67>,0.25,0.0,1,2.1522604102928165e-05,0.06494909180894648,1
<O_CANCELLED | 27>,O_SELECTED,<O_SELECTED | 78>,0.25,0.0,1,2.1522604102928165e-05,0.06494909180894648,1
<O_CANCELLED | 29>,O_SELECTED,<O_SELECTED | 29>,0.75,0.0,3,3.9591608371624595e-06,0.06494909180894648,1
<O_CANCELLED | 29>,O_SELECTED,<O_SELECTED | 41>,0.25,0.0,1,3.9591608371624595e-06,0.06494909180894648,1
<O_CANCELLED | 2>,O_SELECTED,<O_SELECTED | 24>,1.0,0.0,1,4.2249685585091545e-09,0.01625872972938014,1
<O_CANCELLED | 32>,O_SELECTED,<O_SELECTED | 92>,1.0,0.0,20,0.0004520652369076948,0.31420412317587565,1
