s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,2000,0.25835195255766125,1.0,1
<A_ACCEPTED | 5>,A_FINALIZED,<A_FINALIZED | 86>,1.0,0.0,704,0.31055319559836125,1.0,1
<A_APPROVED | 4>,A_REGISTERED,<A_REGISTERED | 85>,1.0,0.0,1,0.025092128353094552,0.04542326652127837,1
<A_APPROVED | 56>,A_REGISTERED,<A_REGISTERED | 85>,1.0,0.0,19,0.3856499227535312,0.6981264792941997,1
<A_APPROVED | 66>,A_REGISTERED,<A_REGISTERED | 85>,1.0,0.0,2,0.05008092607651577,0.0906594777770402,1
<A_APPROVED | 69>,A_REGISTERED,<A_REGISTERED | 44>,0.8676470588235294,0.0,118,0.573441524185767,0.9999914578126602,1
<A_APPROVED | 69>,A_REGISTERED,<A_REGISTERED | 85>,0.1323529411764706,0.0,18,0.573441524185767,0.9999914578126602,1
<A_APPROVED | 70>,A_REGISTERED,<A_REGISTERED | 16>,0.9710144927536232,0.0,67,0.6411959412741539,0.9962329587081669,1
<A_APPROVED | 70>,A_REGISTERED,<A_REGISTERED | 44>,0.0289855072463768,0.0,2,0.6411959412741539,0.9962329587081669,1
<A_APPROVED | 81>,A_REGISTERED,<A_REGISTERED | 34>,1.0,0.0,29,0.3259981539629248,0.8663310599667433,1
<A_APPROVED | 85>,A_REGISTERED,<A_REGISTERED | 85>,1.0,0.0,86,0.5519626092438187,0.9991956185083893,1
<A_APPROVED | 92>,A_REGISTERED,<A_REGISTERED | 44>,1.0,0.0,4,0.10370625700839865,0.17984081852510791,1
<A_CANCELLED | 13>,END,<END | 13>,1.0,0.09404098528686183,55,0.09278218069626618,0.9866142981514303,1
<A_CANCELLED | 14>,END,<END | 14>,1.0,0.09518168482498283,2,0.008629121840171776,0.0906594777770402,1
<A_CANCELLED | 4>,END,<END | 4>,1.0,0.09487024122355812,9,0.03678124077918934,0.38770050866125383,1
<A_CANCELLED | 54>,END,<END | 54>,1.0,0.09449795269307552,160,0.09449786160919182,0.9999990361284969,1
<A_CANCELLED | 56>,END,<END | 56>,1.0,0.09501747286221213,5,0.02123059228312453,0.2234388228143227,1
<A_CANCELLED | 5>,END,<END | 5>,1.0,0.09397783330889962,80,0.0938474419801221,0.9986125310172992,1
<A_CANCELLED | 89>,END,<END | 89>,1.0,0.09339252380086942,19,0.06519979383350072,0.6981264792941997,1
<A_DECLINED | 10>,END,<END | 63>,1.0,0.06789508409026931,3,0.009201457309575741,0.1355246470766871,1
<A_DECLINED | 13>,END,<END | 13>,1.0,0.09404098528686183,155,0.09404084248207233,0.9999984814622149,1
<A_DECLINED | 17>,END,<END | 64>,0.3333333333333333,0.07350810921411122,1,0.010407617213242203,0.1355246470766871,1
<A_DECLINED | 17>,END,<END | 80>,0.6666666666666666,0.07843846687598892,2,0.010407617213242203,0.1355246470766871,1
<A_DECLINED | 1>,END,<END | 63>,1.0,0.06789508409026931,1,0.00308401650011691,0.04542326652127837,1
<A_DECLINED | 32>,END,<END | 63>,1.0,0.06789508409026931,2,0.0061553328672520466,0.0906594777770402,1
<A_DECLINED | 35>,END,<END | 64>,1.0,0.07350810921411122,7,0.022630352593977582,0.30786198741775384,1
<A_DECLINED | 43>,END,<END | 63>,1.0,0.06789508409026931,1,0.00308401650011691,0.04542326652127837,1
<A_DECLINED | 45>,END,<END | 63>,0.25,0.06789508409026931,1,0.012967395771130357,0.17984081852510791,1
<A_DECLINED | 45>,END,<END | 64>,0.75,0.07350810921411122,3,0.012967395771130357,0.17984081852510791,1
<A_DECLINED | 4>,END,<END | 80>,1.0,0.07843846687598892,8,0.02732898254317344,0.3484130125386121,1
<A_DECLINED | 54>,END,<END | 54>,1.0,0.09449795269307552,435,0.09449795269307552,1.0,1
<A_DECLINED | 56>,END,<END | 64>,0.3333333333333333,0.07350810921411122,1,0.010407617213242203,0.1355246470766871,1
<A_DECLINED | 56>,END,<END | 80>,0.6666666666666666,0.07843846687598892,2,0.010407617213242203,0.1355246470766871,1
<A_DECLINED | 5>,END,<END | 5>,1.0,0.09397783330889962,225,0.09397783306299924,0.9999999973834215,1
<A_DECLINED | 63>,END,<END | 63>,1.0,0.06789508409026931,14,0.038185451969723117,0.5624185091066973,1
<A_DECLINED | 65>,END,<END | 63>,0.2,0.06789508409026931,1,0.017055038494506812,0.2234388228143227,1
<A_DECLINED | 65>,END,<END | 80>,0.8,0.07843846687598892,4,0.017055038494506812,0.2234388228143227,1
<A_DECLINED | 66>,END,<END | 64>,0.5,0.07350810921411122,1,0.006887698619168891,0.0906594777770402,1
<A_DECLINED | 66>,END,<END | 80>,0.5,0.07843846687598892,1,0.006887698619168891,0.0906594777770402,1
<A_DECLINED | 73>,END,<END | 63>,1.0,0.06789508409026931,1,0.00308401650011691,0.04542326652127837,1
<A_DECLINED | 76>,END,<END | 76>,0.875,0.04874890794840901,7,0.014861659641738592,0.3484130125386121,1
<A_DECLINED | 76>,END,<END | 90>,0.125,0.0,1,0.014861659641738592,0.3484130125386121,1
<A_DECLINED | 80>,END,<END | 80>,1.0,0.07843846687598892,60,0.07777038965963072,0.9914827858961799,1
<A_DECLINED | 89>,END,<END | 89>,1.0,0.09339252380086932,44,0.09003296871692519,0.9640275800758169,1
<A_DECLINED | 90>,END,<END | 90>,1.0,0.0,2,0.0,0.0906594777770402,1
<A_DECLINED | 92>,END,<END | 98>,1.0,0.06180930261757661,1,0.0028075804262925313,0.04542326652127837,1
<A_DECLINED | 98>,END,<END | 98>,1.0,0.06180930261757661,9,0.02396349806483182,0.38770050866125383,1
<A_DECLINED | 9>,END,<END | 64>,1.0,0.07350810921411122,187,0.0735081031277316,0.999999917201249,1
<A_FINALIZED | 86>,O_SELECTED,<O_SELECTED | 42>,1.0,0.0,791,0.3105565470418892,1.0,1
<A_FINALIZED | 89>,O_SELECTED,<O_SELECTED | 42>,0.9722222222222222,0.0,35,0.2802409946891974,0.9269625051147781,1
<A_FINALIZED | 89>,O_SELECTED,<O_SELECTED | 89>,0.0277777777777777,0.0,1,0.2802409946891974,0.9269625051147781,1
<A_PARTLYSUBMITTED | 72>,A_DECLINED,<A_DECLINED | 54>,1.0,0.0,425,0.09449795269307552,1.0,0
<A_PARTLYSUBMITTED | 72>,A_PREACCEPTED,<A_PREACCEPTED | 54>,1.0,0.0,882,0.272330654852146,1.0,1
<A_PARTLYSUBMITTED | 72>,W_Assess_fraud,<A_CANCELLED | 54>,0.1428571428571428,0.0,3,0.07034571340926571,0.7418339635443313,0
<A_PARTLYSUBMITTED | 72>,W_Assess_fraud,<W_Assess_fraud | 54>,0.8571428571428571,0.0,18,0.07034571340926571,0.7418339635443313,0
<A_PARTLYSUBMITTED | 72>,W_Fix_incomplete_submission,<A_CANCELLED | 13>,0.0893203883495145,0.0,46,0.2555106919939677,1.0,0
<A_PARTLYSUBMITTED | 72>,W_Fix_incomplete_submission,<W_Fix_incomplete_submission | 54>,0.9106796116504854,0.0,469,0.2555106919939677,1.0,0
<A_PREACCEPTED | 13>,W_Complete_preaccepted_appl,<A_CANCELLED | 5>,0.0491803278688524,0.0,15,0.27148157402848266,0.9999999999981836,1
<A_PREACCEPTED | 13>,W_Complete_preaccepted_appl,<O_DECLINED | 5>,0.1311475409836065,0.0,40,0.27148157402848266,0.9999999999981836,1
<A_PREACCEPTED | 13>,W_Complete_preaccepted_appl,<W_Complete_preaccepted_appl | 13>,0.819672131147541,0.0,250,0.27148157402848266,0.9999999999981836,1
<A_PREACCEPTED | 54>,W_Complete_preaccepted_appl,<A_CANCELLED | 5>,0.0438202247191011,0.0,39,0.27233537029176386,1.0,1
<A_PREACCEPTED | 54>,W_Complete_preaccepted_appl,<O_DECLINED | 5>,0.1325842696629213,0.0,118,0.27233537029176386,1.0,1
<A_PREACCEPTED | 54>,W_Complete_preaccepted_appl,<W_Complete_preaccepted_appl | 54>,0.8235955056179776,0.0,733,0.27233537029176386,1.0,1
<A_REGISTERED | 16>,A_ACTIVATED,<A_ACTIVATED | 25>,0.0294117647058823,0.0,2,0.6456194310952506,0.9958751908853415,1
<A_REGISTERED | 16>,A_ACTIVATED,<A_ACTIVATED | 58>,0.9705882352941176,0.0,66,0.6456194310952506,0.9958751908853415,1
<A_REGISTERED | 30>,A_ACTIVATED,<A_ACTIVATED | 19>,0.9487179487179488,0.0,37,0.5905914482105883,0.9439075685646805,1
<A_REGISTERED | 30>,A_ACTIVATED,<A_ACTIVATED | 83>,0.0512820512820512,0.0,2,0.5905914482105883,0.9439075685646805,1
<A_REGISTERED | 34>,A_ACTIVATED,<A_ACTIVATED | 7>,0.96875,0.0,31,0.37629743296452883,0.8965880154228886,1
<A_REGISTERED | 34>,A_ACTIVATED,<A_ACTIVATED | 83>,0.03125,0.0,1,0.37629743296452883,0.8965880154228886,1
<A_REGISTERED | 44>,A_ACTIVATED,<A_ACTIVATED | 25>,0.7935483870967742,0.0,123,0.5766558329688654,0.9999984814622149,1
<A_REGISTERED | 44>,A_ACTIVATED,<A_ACTIVATED | 97>,0.2064516129032258,0.0,32,0.5766558329688654,0.9999984814622149,1
<A_REGISTERED | 68>,A_ACTIVATED,<A_ACTIVATED | 19>,0.0256410256410256,0.0,1,0.44092797445163817,0.9439075685646805,1
<A_REGISTERED | 68>,A_ACTIVATED,<A_ACTIVATED | 83>,0.3846153846153846,0.0,15,0.44092797445163817,0.9439075685646805,1
<A_REGISTERED | 68>,A_ACTIVATED,<A_ACTIVATED | 97>,0.5897435897435898,0.0,23,0.44092797445163817,0.9439075685646805,1
<A_REGISTERED | 85>,A_ACTIVATED,<A_ACTIVATED | 25>,0.0944881889763779,0.0,12,0.552406955174398,0.9999806403014072,1
<A_REGISTERED | 85>,A_ACTIVATED,<A_ACTIVATED | 40>,0.905511811023622,0.0,115,0.552406955174398,0.9999806403014072,1
<A_REGISTERED | 91>,A_ACTIVATED,<A_ACTIVATED | 59>,1.0,0.0,6,0.032493873106863774,0.26616073850966515,1
<A_SUBMITTED | 21>,A_PARTLYSUBMITTED,<A_CANCELLED | 54>,0.0785,0.0,157,0.25836558603581444,1.0,1
<A_SUBMITTED | 21>,A_PARTLYSUBMITTED,<A_PARTLYSUBMITTED | 72>,0.9215,0.0,1843,0.25836558603581444,1.0,1
<O_ACCEPTED | 10>,A_APPROVED,<A_APPROVED | 69>,1.0,0.0,19,0.4003347123609092,0.6981264792941997,1
<O_ACCEPTED | 11>,A_APPROVED,<A_APPROVED | 81>,1.0,0.0,3,0.04418078476347689,0.1355246470766871,1
<O_ACCEPTED | 15>,A_APPROVED,<A_APPROVED | 28>,1.0,0.0,7,0.09420866860508091,0.30786198741775384,1
<O_ACCEPTED | 17>,A_APPROVED,<A_APPROVED | 17>,0.2,0.0,1,0.10266474572376769,0.2234388228143227,1
<O_ACCEPTED | 17>,A_APPROVED,<A_APPROVED | 69>,0.6,0.0,3,0.10266474572376769,0.2234388228143227,1
<O_ACCEPTED | 17>,A_APPROVED,<A_APPROVED | 85>,0.2,0.0,1,0.10266474572376769,0.2234388228143227,1
<O_ACCEPTED | 18>,A_APPROVED,<A_APPROVED | 81>,1.0,0.0,6,0.0867679094115596,0.26616073850966515,1
<O_ACCEPTED | 1>,A_APPROVED,<A_APPROVED | 70>,1.0,0.0,16,0.3984353085701296,0.6213939966282038,1
<O_ACCEPTED | 20>,A_APPROVED,<A_APPROVED | 49>,1.0,0.0,16,0.319000247487336,0.6213939966282038,1
<O_ACCEPTED | 23>,A_APPROVED,<A_APPROVED | 28>,0.2,0.0,1,0.11218086114022535,0.2234388228143227,1
<O_ACCEPTED | 23>,A_APPROVED,<A_APPROVED | 31>,0.8,0.0,4,0.11218086114022535,0.2234388228143227,1
<O_ACCEPTED | 24>,A_APPROVED,<A_APPROVED | 48>,1.0,0.0,3,0.00559279003379305,0.1355246470766871,1
<O_ACCEPTED | 26>,A_APPROVED,<A_APPROVED | 48>,1.0,0.0,1,0.0018745135868812126,0.04542326652127837,1
<O_ACCEPTED | 27>,A_APPROVED,<A_APPROVED | 49>,1.0,0.0,7,0.15804473604685793,0.30786198741775384,1
<O_ACCEPTED | 29>,A_APPROVED,<A_APPROVED | 31>,1.0,0.0,7,0.16965632738128233,0.30786198741775384,1
<O_ACCEPTED | 32>,A_APPROVED,<A_APPROVED | 69>,1.0,0.0,17,0.3718840046043282,0.6485125142138398,1
<O_ACCEPTED | 36>,A_APPROVED,<A_APPROVED | 69>,0.1,0.0,1,0.27002725351890994,0.4256281972349948,1
<O_ACCEPTED | 36>,A_APPROVED,<A_APPROVED | 70>,0.9,0.0,9,0.27002725351890994,0.4256281972349948,1
<O_ACCEPTED | 38>,A_APPROVED,<A_APPROVED | 70>,1.0,0.0,11,0.29630764562826817,0.4621171572600098,1
<O_ACCEPTED | 39>,A_APPROVED,<A_APPROVED | 28>,1.0,0.0,4,0.05503298480012782,0.17984081852510791,1
<O_ACCEPTED | 3>,A_APPROVED,<A_APPROVED | 28>,0.1111111111111111,0.0,1,0.21086067023613822,0.38770050866125383,1
<O_ACCEPTED | 3>,A_APPROVED,<A_APPROVED | 31>,0.6666666666666666,0.0,6,0.21086067023613822,0.38770050866125383,1
<O_ACCEPTED | 3>,A_APPROVED,<A_APPROVED | 70>,0.2222222222222222,0.0,2,0.21086067023613822,0.38770050866125383,1
<O_ACCEPTED | 41>,A_APPROVED,<A_APPROVED | 31>,0.2857142857142857,0.0,2,0.12016069323289849,0.30786198741775384,1
<O_ACCEPTED | 41>,A_APPROVED,<A_APPROVED | 81>,0.7142857142857143,0.0,5,0.12016069323289849,0.30786198741775384,1
<O_ACCEPTED | 43>,A_APPROVED,<A_APPROVED | 69>,0.5454545454545454,0.0,6,0.26048545105066345,0.4621171572600098,1
<O_ACCEPTED | 43>,A_APPROVED,<A_APPROVED | 85>,0.4545454545454545,0.0,5,0.26048545105066345,0.4621171572600098,1
<O_ACCEPTED | 46>,A_APPROVED,<A_APPROVED | 69>,1.0,0.0,16,0.35633312054636257,0.6213939966282038,1
<O_ACCEPTED | 47>,A_APPROVED,<A_APPROVED | 48>,1.0,0.0,1,0.0018745135868812126,0.04542326652127837,1
<O_ACCEPTED | 4>,A_APPROVED,<A_APPROVED | 4>,0.015625,0.0,1,0.5405068149833422,0.9940716137289566,1
<O_ACCEPTED | 4>,A_APPROVED,<A_APPROVED | 85>,0.984375,0.0,63,0.5405068149833422,0.9940716137289566,1
<O_ACCEPTED | 51>,A_APPROVED,<A_APPROVED | 69>,1.0,0.0,26,0.4748233820116642,0.8280240652015368,1
<O_ACCEPTED | 52>,A_APPROVED,<A_APPROVED | 48>,0.5,0.0,2,0.033024695601666355,0.17984081852510791,1
<O_ACCEPTED | 52>,A_APPROVED,<A_APPROVED | 81>,0.5,0.0,2,0.033024695601666355,0.17984081852510791,1
<O_ACCEPTED | 53>,A_APPROVED,<A_APPROVED | 28>,1.0,0.0,1,0.013899947501010004,0.04542326652127837,1
<O_ACCEPTED | 55>,A_APPROVED,<A_APPROVED | 28>,1.0,0.0,2,0.027742654328471145,0.0906594777770402,1
<O_ACCEPTED | 56>,A_APPROVED,<A_APPROVED | 56>,0.95,0.0,19,0.28392925660414703,0.7206956331664798,1
<O_ACCEPTED | 56>,A_APPROVED,<A_APPROVED | 85>,0.05,0.0,1,0.28392925660414703,0.7206956331664798,1
<O_ACCEPTED | 60>,A_APPROVED,<A_APPROVED | 49>,1.0,0.0,9,0.19903082244919873,0.38770050866125383,1
<O_ACCEPTED | 62>,A_APPROVED,<A_APPROVED | 31>,0.5714285714285714,0.0,4,0.13995894689225202,0.30786198741775384,1
<O_ACCEPTED | 62>,A_APPROVED,<A_APPROVED | 81>,0.4285714285714285,0.0,3,0.13995894689225202,0.30786198741775384,1
<O_ACCEPTED | 65>,A_APPROVED,<A_APPROVED | 69>,0.3181818181818182,0.0,7,0.4255763844458428,0.7615941559557649,1
<O_ACCEPTED | 65>,A_APPROVED,<A_APPROVED | 85>,0.6818181818181818,0.0,15,0.4255763844458428,0.7615941559557649,1
<O_ACCEPTED | 66>,A_APPROVED,<A_APPROVED | 66>,0.3333333333333333,0.0,2,0.10619493846951895,0.26616073850966515,1
<O_ACCEPTED | 66>,A_APPROVED,<A_APPROVED | 69>,0.6666666666666666,0.0,4,0.10619493846951895,0.26616073850966515,1
<O_ACCEPTED | 67>,A_APPROVED,<A_APPROVED | 31>,1.0,0.0,7,0.16965632738128233,0.30786198741775384,1
<O_ACCEPTED | 71>,A_APPROVED,<A_APPROVED | 69>,1.0,0.0,9,0.22232357061430655,0.38770050866125383,1
<O_ACCEPTED | 73>,A_APPROVED,<A_APPROVED | 69>,0.8333333333333334,0.0,10,0.2869780588414585,0.49710574139067476,1
<O_ACCEPTED | 73>,A_APPROVED,<A_APPROVED | 70>,0.0833333333333333,0.0,1,0.2869780588414585,0.49710574139067476,1
<O_ACCEPTED | 73>,A_APPROVED,<A_APPROVED | 85>,0.0833333333333333,0.0,1,0.2869780588414585,0.49710574139067476,1
<O_ACCEPTED | 78>,A_APPROVED,<A_APPROVED | 49>,0.2857142857142857,0.0,2,0.18615553658828685,0.30786198741775384,1
<O_ACCEPTED | 78>,A_APPROVED,<A_APPROVED | 70>,0.7142857142857143,0.0,5,0.18615553658828685,0.30786198741775384,1
<O_ACCEPTED | 79>,A_APPROVED,<A_APPROVED | 81>,1.0,0.0,4,0.05862777484636655,0.17984081852510791,1
<O_ACCEPTED | 82>,A_APPROVED,<A_APPROVED | 48>,1.0,0.0,1,0.0018745135868812126,0.04542326652127837,1
<O_ACCEPTED | 84>,A_APPROVED,<A_APPROVED | 69>,1.0,0.0,13,0.30423889625434813,0.5305491203943397,1
<O_ACCEPTED | 87>,A_APPROVED,<A_APPROVED | 28>,0.3333333333333333,0.0,2,0.11824048935424214,0.26616073850966515,1
<O_ACCEPTED | 87>,A_APPROVED,<A_APPROVED | 49>,0.6666666666666666,0.0,4,0.11824048935424214,0.26616073850966515,1
<O_ACCEPTED | 88>,A_APPROVED,<A_APPROVED | 31>,1.0,0.0,7,0.16965632738128233,0.30786198741775384,1
<O_ACCEPTED | 8>,A_APPROVED,<A_APPROVED | 49>,0.9166666666666666,0.0,11,0.2576841545431942,0.49710574139067476,1
<O_ACCEPTED | 8>,A_APPROVED,<A_APPROVED | 69>,0.0833333333333333,0.0,1,0.2576841545431942,0.49710574139067476,1
<O_ACCEPTED | 92>,A_APPROVED,<A_APPROVED | 69>,0.2222222222222222,0.0,2,0.15013899926146881,0.38770050866125383,1
<O_ACCEPTED | 92>,A_APPROVED,<A_APPROVED | 70>,0.3333333333333333,0.0,3,0.15013899926146881,0.38770050866125383,1
<O_ACCEPTED | 92>,A_APPROVED,<A_APPROVED | 92>,0.4444444444444444,0.0,4,0.15013899926146881,0.38770050866125383,1
<O_ACCEPTED | 95>,A_APPROVED,<A_APPROVED | 49>,0.7777777777777778,0.0,7,0.2042069887081116,0.38770050866125383,1
<O_ACCEPTED | 95>,A_APPROVED,<A_APPROVED | 69>,0.2222222222222222,0.0,2,0.2042069887081116,0.38770050866125383,1
<O_ACCEPTED | 96>,A_APPROVED,<A_APPROVED | 70>,1.0,0.0,22,0.48833108169695144,0.7615941559557649,1
<O_ACCEPTED | 99>,A_APPROVED,<A_APPROVED | 81>,1.0,0.0,6,0.0867679094115596,0.26616073850966515,1
<O_CANCELLED | 10>,O_SELECTED,<O_SELECTED | 73>,1.0,0.0,12,0.04234213077646364,0.49710574139067476,1
<O_CANCELLED | 11>,O_SELECTED,<O_SELECTED | 18>,1.0,0.0,1,0.0001456891106262606,0.04542326652127837,1
<O_CANCELLED | 15>,O_SELECTED,<O_SELECTED | 41>,0.3333333333333333,0.0,1,0.0018098774306686358,0.1355246470766871,1
<O_CANCELLED | 15>,O_SELECTED,<O_SELECTED | 62>,0.3333333333333333,0.0,1,0.0018098774306686358,0.1355246470766871,1
<O_CANCELLED | 15>,O_SELECTED,<O_SELECTED | 99>,0.3333333333333333,0.0,1,0.0018098774306686358,0.1355246470766871,1
<O_CANCELLED | 17>,O_SELECTED,<O_SELECTED | 17>,0.75,0.0,3,0.014654893032509646,0.17984081852510791,1
<O_CANCELLED | 17>,O_SELECTED,<O_SELECTED | 92>,0.25,0.0,1,0.014654893032509646,0.17984081852510791,1
<O_CANCELLED | 18>,O_SELECTED,<O_SELECTED | 18>,0.8,0.0,4,0.0006233740203959629,0.2234388228143227,1
<O_CANCELLED | 18>,O_SELECTED,<O_SELECTED | 52>,0.2,0.0,1,0.0006233740203959629,0.2234388228143227,1
<O_CANCELLED | 1>,O_SELECTED,<O_SELECTED | 1>,1.0,0.0,4,0.026209232971218813,0.17984081852510791,1
<O_CANCELLED | 20>,O_SELECTED,<O_SELECTED | 1>,0.2,0.0,1,0.01467552445788246,0.2234388228143227,1
<O_CANCELLED | 20>,O_SELECTED,<O_SELECTED | 36>,0.6,0.0,3,0.01467552445788246,0.2234388228143227,1
<O_CANCELLED | 20>,O_SELECTED,<O_SELECTED | 78>,0.2,0.0,1,0.01467552445788246,0.2234388228143227,1
<O_CANCELLED | 23>,O_SELECTED,<O_SELECTED | 88>,0.8,0.0,4,0.004381920066791368,0.2234388228143227,1
<O_CANCELLED | 23>,O_SELECTED,<O_SELECTED | 99>,0.2,0.0,1,0.004381920066791368,0.2234388228143227,1
<O_CANCELLED | 26>,O_SELECTED,<O_SELECTED | 26>,1.0,0.0,1,9.004962933453595e-07,0.04542326652127837,1
<O_CANCELLED | 27>,O_SELECTED,<O_SELECTED | 29>,0.5,0.0,2,0.004431668983862082,0.17984081852510791,1
<O_CANCELLED | 27>,O_SELECTED,<O_SELECTED | 67>,0.25,0.0,1,0.004431668983862082,0.17984081852510791,1
<O_CANCELLED | 27>,O_SELECTED,<O_SELECTED | 78>,0.25,0.0,1,0.004431668983862082,0.17984081852510791,1
<O_CANCELLED | 29>,O_SELECTED,<O_SELECTED | 29>,0.75,0.0,3,0.002681145691737582,0.17984081852510791,1
<O_CANCELLED | 29>,O_SELECTED,<O_SELECTED | 41>,0.25,0.0,1,0.002681145691737582,0.17984081852510791,1
<O_CANCELLED | 2>,O_SELECTED,<O_SELECTED | 24>,1.0,0.0,1,2.9957013752351672e-06,0.04542326652127837,1
<O_CANCELLED | 32>,O_SELECTED,<O_SELECTED | 92>,1.0,0.0,20,0.05417208451091944,0.7206956331664798,1
<O_CANCELLED | 36>,O_SELECTED,<O_SELECTED | 36>,0.5,0.0,1,0.003717189674581645,0.0906594777770402,1
<O_CANCELLED | 36>,O_SELECTED,<O_SELECTED | 78>,0.5,0.0,1,0.003717189674581645,0.0906594777770402,1
